zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-29,21,25.61,
DKI_JAKARTA,2020-08-29,18,21.95,
SUMATERA_SELATAN,2020-08-29,11,13.41,
JAWA_TENGAH,2020-08-29,10,12.20,
KALIMANTAN_TIMUR,2020-08-29,8,9.76,
ACEH,2020-08-29,6,7.32,
SUMATERA_UTARA,2020-08-29,6,7.32,
KALIMANTAN_SELATAN,2020-08-29,3,3.66,
BALI,2020-08-29,2,2.44,
GORONTALO,2020-08-29,2,2.44,
MALUKU_UTARA,2020-08-28,2,2.44,
SULAWESI_SELATAN,2020-08-29,2,2.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,1,1.22,
KALIMANTAN_TENGAH,2020-08-29,1,1.22,
PAPUA_BARAT,2020-08-29,1,1.22,
BANTEN,2020-08-29,0,0.00,
BENGKULU,2020-08-29,0,0.00,
JAMBI,2020-08-28,0,0.00,
JAWA_BARAT,2020-08-29,0,0.00,
KALIMANTAN_BARAT,2020-08-29,0,0.00,
KALIMANTAN_UTARA,2020-08-29,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
KEPULAUAN_RIAU,2020-08-29,0,0.00,
LAMPUNG,2020-08-29,0,0.00,
MALUKU,2020-08-29,0,0.00,
NUSA_TENGGARA_BARAT,2020-08-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-28,0,0.00,
PAPUA,2020-08-29,0,0.00,
RIAU,2020-08-29,0,0.00,
SULAWESI_BARAT,2020-08-29,0,0.00,
SULAWESI_TENGAH,2020-08-29,0,0.00,
SULAWESI_TENGGARA,2020-08-29,0,0.00,
SULAWESI_UTARA,2020-08-29,0,0.00,
SUMATERA_BARAT,2020-08-29,0,0.00,
