zone,last_update,value,percentage,population
JAWA_TENGAH,2020-09-02,31,27.93,
JAWA_TIMUR,2020-09-02,29,26.13,
DKI_JAKARTA,2020-09-02,17,15.32,
SUMATERA_SELATAN,2020-09-02,6,5.41,
BALI,2020-09-02,5,4.50,
KALIMANTAN_SELATAN,2020-09-02,4,3.60,
SULAWESI_SELATAN,2020-09-02,4,3.60,
ACEH,2020-09-02,2,1.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,2,1.80,
SUMATERA_UTARA,2020-09-02,2,1.80,
BANTEN,2020-09-02,1,0.90,
JAWA_BARAT,2020-09-02,1,0.90,
KALIMANTAN_TIMUR,2020-09-02,1,0.90,
KEPULAUAN_RIAU,2020-09-02,1,0.90,
MALUKU,2020-09-02,1,0.90,
RIAU,2020-09-02,1,0.90,
SULAWESI_TENGAH,2020-09-02,1,0.90,
SULAWESI_TENGGARA,2020-09-02,1,0.90,
SULAWESI_UTARA,2020-09-02,1,0.90,
BENGKULU,2020-09-02,0,0.00,
GORONTALO,2020-09-02,0,0.00,
JAMBI,2020-09-02,0,0.00,
KALIMANTAN_BARAT,2020-09-02,0,0.00,
KALIMANTAN_TENGAH,2020-09-01,0,0.00,
KALIMANTAN_UTARA,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
LAMPUNG,2020-09-02,0,0.00,
MALUKU_UTARA,2020-09-02,0,0.00,
NUSA_TENGGARA_BARAT,2020-09-02,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-02,0,0.00,
PAPUA,2020-09-02,0,0.00,
PAPUA_BARAT,2020-09-02,0,0.00,
SULAWESI_BARAT,2020-09-01,0,0.00,
SUMATERA_BARAT,2020-09-02,0,0.00,
