zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-29,21,22.83,
DKI_JAKARTA,2020-08-29,18,19.57,
SUMATERA_SELATAN,2020-08-29,11,11.96,
JAWA_TENGAH,2020-08-29,10,10.87,
KALIMANTAN_TIMUR,2020-08-29,8,8.70,
ACEH,2020-08-29,6,6.52,
SUMATERA_UTARA,2020-08-29,6,6.52,
KALIMANTAN_SELATAN,2020-08-29,3,3.26,
BALI,2020-08-29,2,2.17,
GORONTALO,2020-08-29,2,2.17,
MALUKU_UTARA,2020-08-28,2,2.17,
SULAWESI_SELATAN,2020-08-29,2,2.17,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,1,1.09,
KALIMANTAN_TENGAH,2020-08-29,1,1.09,
PAPUA_BARAT,2020-08-29,1,1.09,
BANTEN,2020-08-29,0,0.00,
BENGKULU,2020-08-29,0,0.00,
JAMBI,2020-08-28,0,0.00,
JAWA_BARAT,2020-08-29,0,0.00,
KALIMANTAN_BARAT,2020-08-29,0,0.00,
KALIMANTAN_UTARA,2020-08-29,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
KEPULAUAN_RIAU,2020-08-29,0,0.00,
LAMPUNG,2020-08-29,0,0.00,
MALUKU,2020-08-29,0,0.00,
NUSA_TENGGARA_BARAT,2020-08-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-28,0,0.00,
PAPUA,2020-08-29,0,0.00,
RIAU,2020-08-29,0,0.00,
SULAWESI_BARAT,2020-08-29,0,0.00,
SULAWESI_TENGAH,2020-08-29,0,0.00,
SULAWESI_TENGGARA,2020-08-29,0,0.00,
SULAWESI_UTARA,2020-08-29,0,0.00,
SUMATERA_BARAT,2020-08-29,0,0.00,
