zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,21,50.00,
SUMATERA_SELATAN,2020-08-09,11,26.19,
DKI_JAKARTA,2020-08-09,6,14.29,
JAWA_BARAT,2020-08-09,4,9.52,
KALIMANTAN_TIMUR,2020-08-09,4,9.52,
JAWA_TENGAH,2020-08-09,3,7.14,
KALIMANTAN_SELATAN,2020-08-09,3,7.14,
GORONTALO,2020-08-09,2,4.76,
MALUKU_UTARA,2020-08-09,2,4.76,
SULAWESI_UTARA,2020-08-09,2,4.76,
SUMATERA_UTARA,2020-08-09,2,4.76,
ACEH,2020-08-09,1,2.38,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,1,2.38,
KEPULAUAN_RIAU,2020-08-09,1,2.38,
RIAU,2020-08-09,1,2.38,
SULAWESI_SELATAN,2020-08-09,1,2.38,
BALI,2020-08-09,0,0.00,
BANTEN,2020-08-09,0,0.00,
BENGKULU,2020-08-09,0,0.00,
JAMBI,2020-08-08,0,0.00,
KALIMANTAN_BARAT,2020-08-09,0,0.00,
KALIMANTAN_TENGAH,2020-08-09,0,0.00,
KALIMANTAN_UTARA,2020-08-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,0.00,
LAMPUNG,2020-08-08,0,0.00,
MALUKU,2020-08-09,0,0.00,
NUSA_TENGGARA_BARAT,2020-08-09,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
PAPUA,2020-08-09,0,0.00,
PAPUA_BARAT,2020-08-09,0,0.00,
SULAWESI_BARAT,2020-08-08,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
SULAWESI_TENGGARA,2020-08-09,0,0.00,
SUMATERA_BARAT,2020-08-09,0,0.00,
