zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-04,29,26.85,
BALI,2020-09-04,9,8.33,
KALIMANTAN_TIMUR,2020-09-04,7,6.48,
DKI_JAKARTA,2020-09-04,6,5.56,
JAWA_TENGAH,2020-09-04,5,4.63,
RIAU,2020-09-04,5,4.63,
SUMATERA_SELATAN,2020-09-04,4,3.70,
SUMATERA_UTARA,2020-09-04,4,3.70,
NUSA_TENGGARA_BARAT,2020-09-04,3,2.78,
SUMATERA_BARAT,2020-09-04,3,2.78,
ACEH,2020-09-04,2,1.85,
SULAWESI_TENGAH,2020-09-03,2,1.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,1,0.93,
JAWA_BARAT,2020-09-04,1,0.93,
KALIMANTAN_TENGAH,2020-09-04,1,0.93,
PAPUA,2020-09-04,1,0.93,
SULAWESI_SELATAN,2020-09-04,1,0.93,
BANTEN,2020-09-04,0,0.00,
BENGKULU,2020-09-04,0,0.00,
GORONTALO,2020-09-04,0,0.00,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_BARAT,2020-09-04,0,0.00,
KALIMANTAN_SELATAN,2020-09-04,0,0.00,
KALIMANTAN_UTARA,2020-09-04,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0,0.00,
KEPULAUAN_RIAU,2020-09-04,0,0.00,
LAMPUNG,2020-09-04,0,0.00,
MALUKU,2020-09-04,0,0.00,
MALUKU_UTARA,2020-09-04,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-04,0,0.00,
PAPUA_BARAT,2020-09-04,0,0.00,
SULAWESI_BARAT,2020-09-03,0,0.00,
SULAWESI_TENGGARA,2020-09-04,0,0.00,
SULAWESI_UTARA,2020-09-04,0,0.00,
