zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,32,30.19,
DKI_JAKARTA,2020-09-08,21,19.81,
BALI,2020-09-08,12,11.32,
KALIMANTAN_TIMUR,2020-09-08,8,7.55,
JAWA_TENGAH,2020-09-08,6,5.66,
RIAU,2020-09-08,3,2.83,
SUMATERA_UTARA,2020-09-08,3,2.83,
ACEH,2020-09-08,2,1.89,
JAWA_BARAT,2020-09-08,2,1.89,
KALIMANTAN_TENGAH,2020-09-07,2,1.89,
NUSA_TENGGARA_BARAT,2020-09-08,2,1.89,
SUMATERA_SELATAN,2020-09-08,2,1.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,1,0.94,
GORONTALO,2020-09-08,1,0.94,
KALIMANTAN_SELATAN,2020-09-08,1,0.94,
KEPULAUAN_RIAU,2020-09-08,1,0.94,
MALUKU_UTARA,2020-09-08,1,0.94,
SULAWESI_SELATAN,2020-09-08,1,0.94,
SULAWESI_TENGGARA,2020-09-08,1,0.94,
BANTEN,2020-09-08,0,0.00,
BENGKULU,2020-09-08,0,0.00,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_BARAT,2020-09-08,0,0.00,
KALIMANTAN_UTARA,2020-09-08,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,0.00,
LAMPUNG,2020-09-08,0,0.00,
MALUKU,2020-09-08,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-08,0,0.00,
PAPUA,2020-09-08,0,0.00,
PAPUA_BARAT,2020-09-08,0,0.00,
SULAWESI_BARAT,2020-09-08,0,0.00,
SULAWESI_TENGAH,2020-09-08,0,0.00,
SULAWESI_UTARA,2020-09-08,0,0.00,
SUMATERA_BARAT,2020-09-08,0,0.00,
