zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-03,34,41.46,
KALIMANTAN_TIMUR,2020-09-03,27,32.93,
JAWA_TENGAH,2020-09-03,18,21.95,
DKI_JAKARTA,2020-09-03,15,18.29,
ACEH,2020-09-03,4,4.88,
BALI,2020-09-03,4,4.88,
JAWA_BARAT,2020-09-03,4,4.88,
KALIMANTAN_SELATAN,2020-09-03,4,4.88,
SULAWESI_SELATAN,2020-09-03,3,3.66,
SULAWESI_TENGGARA,2020-09-03,3,3.66,
SUMATERA_UTARA,2020-09-03,3,3.66,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,2,2.44,
KEPULAUAN_RIAU,2020-09-03,2,2.44,
SULAWESI_TENGAH,2020-09-03,2,2.44,
SUMATERA_SELATAN,2020-09-03,2,2.44,
BANTEN,2020-09-03,1,1.22,
GORONTALO,2020-09-03,1,1.22,
KALIMANTAN_TENGAH,2020-09-03,1,1.22,
LAMPUNG,2020-09-03,1,1.22,
PAPUA,2020-09-03,1,1.22,
RIAU,2020-09-03,1,1.22,
SULAWESI_UTARA,2020-09-03,1,1.22,
BENGKULU,2020-09-03,0,0.00,
JAMBI,2020-09-02,0,0.00,
KALIMANTAN_BARAT,2020-09-03,0,0.00,
KALIMANTAN_UTARA,2020-09-03,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0,0.00,
MALUKU,2020-09-03,0,0.00,
MALUKU_UTARA,2020-09-03,0,0.00,
NUSA_TENGGARA_BARAT,2020-09-03,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-03,0,0.00,
PAPUA_BARAT,2020-09-03,0,0.00,
SULAWESI_BARAT,2020-09-03,0,0.00,
SUMATERA_BARAT,2020-09-03,0,0.00,
