zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,32,32.00,
DKI_JAKARTA,2020-09-08,21,21.00,
BALI,2020-09-08,12,12.00,
KALIMANTAN_TIMUR,2020-09-08,8,8.00,
JAWA_TENGAH,2020-09-08,6,6.00,
RIAU,2020-09-08,3,3.00,
SUMATERA_UTARA,2020-09-08,3,3.00,
ACEH,2020-09-08,2,2.00,
JAWA_BARAT,2020-09-08,2,2.00,
KALIMANTAN_TENGAH,2020-09-07,2,2.00,
NUSA_TENGGARA_BARAT,2020-09-08,2,2.00,
SUMATERA_SELATAN,2020-09-08,2,2.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,1,1.00,
GORONTALO,2020-09-08,1,1.00,
KALIMANTAN_SELATAN,2020-09-08,1,1.00,
KEPULAUAN_RIAU,2020-09-08,1,1.00,
MALUKU_UTARA,2020-09-08,1,1.00,
SULAWESI_SELATAN,2020-09-08,1,1.00,
SULAWESI_TENGGARA,2020-09-08,1,1.00,
BANTEN,2020-09-08,0,0.00,
BENGKULU,2020-09-08,0,0.00,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_BARAT,2020-09-08,0,0.00,
KALIMANTAN_UTARA,2020-09-08,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,0.00,
LAMPUNG,2020-09-08,0,0.00,
MALUKU,2020-09-08,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-08,0,0.00,
PAPUA,2020-09-08,0,0.00,
PAPUA_BARAT,2020-09-08,0,0.00,
SULAWESI_BARAT,2020-09-08,0,0.00,
SULAWESI_TENGAH,2020-09-08,0,0.00,
SULAWESI_UTARA,2020-09-08,0,0.00,
SUMATERA_BARAT,2020-09-08,0,0.00,
