zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-09,38,31.67,
DKI_JAKARTA,2020-09-09,17,14.17,
BALI,2020-09-09,14,11.67,
JAWA_TENGAH,2020-09-09,10,8.33,
SUMATERA_SELATAN,2020-09-09,5,4.17,
JAWA_BARAT,2020-09-09,3,2.50,
RIAU,2020-09-09,3,2.50,
ACEH,2020-09-09,2,1.67,
KALIMANTAN_TIMUR,2020-09-09,2,1.67,
MALUKU_UTARA,2020-09-09,2,1.67,
SUMATERA_BARAT,2020-09-09,2,1.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,1,0.83,
KALIMANTAN_SELATAN,2020-09-09,1,0.83,
KALIMANTAN_TENGAH,2020-09-09,1,0.83,
LAMPUNG,2020-09-09,1,0.83,
NUSA_TENGGARA_TIMUR,2020-09-09,1,0.83,
SULAWESI_SELATAN,2020-09-09,1,0.83,
SULAWESI_TENGGARA,2020-09-09,1,0.83,
SUMATERA_UTARA,2020-09-09,1,0.83,
BANTEN,2020-09-09,0,0.00,
BENGKULU,2020-09-09,0,0.00,
GORONTALO,2020-09-09,0,0.00,
JAMBI,2020-09-09,0,0.00,
KALIMANTAN_BARAT,2020-09-09,0,0.00,
KALIMANTAN_UTARA,2020-09-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0,0.00,
KEPULAUAN_RIAU,2020-09-09,0,0.00,
MALUKU,2020-09-09,0,0.00,
NUSA_TENGGARA_BARAT,2020-09-09,0,0.00,
PAPUA,2020-09-08,0,0.00,
PAPUA_BARAT,2020-09-09,0,0.00,
SULAWESI_BARAT,2020-09-09,0,0.00,
SULAWESI_TENGAH,2020-09-09,0,0.00,
SULAWESI_UTARA,2020-09-09,0,0.00,
