zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-30,26,35.14,
JAWA_TENGAH,2020-08-30,15,20.27,
DKI_JAKARTA,2020-08-30,9,12.16,
ACEH,2020-08-30,6,8.11,
KALIMANTAN_TIMUR,2020-08-30,5,6.76,
BANTEN,2020-08-30,4,5.41,
BALI,2020-08-30,3,4.05,
SUMATERA_UTARA,2020-08-30,3,4.05,
GORONTALO,2020-08-29,2,2.70,
KALIMANTAN_SELATAN,2020-08-30,2,2.70,
SULAWESI_TENGGARA,2020-08-30,2,2.70,
KALIMANTAN_BARAT,2020-08-30,1,1.35,
KALIMANTAN_TENGAH,2020-08-30,1,1.35,
MALUKU_UTARA,2020-08-30,1,1.35,
NUSA_TENGGARA_BARAT,2020-08-30,1,1.35,
PAPUA,2020-08-30,1,1.35,
SULAWESI_UTARA,2020-08-30,1,1.35,
SUMATERA_BARAT,2020-08-30,1,1.35,
BENGKULU,2020-08-30,0,0.00,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,0,0.00,
JAMBI,2020-08-28,0,0.00,
JAWA_BARAT,2020-08-30,0,0.00,
KALIMANTAN_UTARA,2020-08-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
KEPULAUAN_RIAU,2020-08-29,0,0.00,
LAMPUNG,2020-08-30,0,0.00,
MALUKU,2020-08-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-30,0,0.00,
PAPUA_BARAT,2020-08-30,0,0.00,
RIAU,2020-08-30,0,0.00,
SULAWESI_BARAT,2020-08-30,0,0.00,
SULAWESI_SELATAN,2020-08-30,0,0.00,
SULAWESI_TENGAH,2020-08-29,0,0.00,
SUMATERA_SELATAN,2020-08-30,0,0.00,
