zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-10,17,28.81,
JAWA_TENGAH,2020-08-10,5,8.47,
KALIMANTAN_TIMUR,2020-08-10,4,6.78,
MALUKU_UTARA,2020-08-10,4,6.78,
SUMATERA_SELATAN,2020-08-10,3,5.08,
DKI_JAKARTA,2020-08-10,2,3.39,
NUSA_TENGGARA_BARAT,2020-08-10,2,3.39,
BENGKULU,2020-08-10,1,1.69,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,1,1.69,
GORONTALO,2020-08-10,1,1.69,
KALIMANTAN_SELATAN,2020-08-10,1,1.69,
SUMATERA_UTARA,2020-08-10,1,1.69,
ACEH,2020-08-10,0,0.00,
BALI,2020-08-10,0,0.00,
BANTEN,2020-08-10,0,0.00,
JAMBI,2020-08-08,0,0.00,
JAWA_BARAT,2020-08-10,0,0.00,
KALIMANTAN_BARAT,2020-08-10,0,0.00,
KALIMANTAN_TENGAH,2020-08-10,0,0.00,
KALIMANTAN_UTARA,2020-08-10,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,0.00,
KEPULAUAN_RIAU,2020-08-10,0,0.00,
LAMPUNG,2020-08-10,0,0.00,
MALUKU,2020-08-10,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
PAPUA,2020-08-10,0,0.00,
PAPUA_BARAT,2020-08-10,0,0.00,
RIAU,2020-08-10,0,0.00,
SULAWESI_BARAT,2020-08-08,0,0.00,
SULAWESI_SELATAN,2020-08-10,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
SULAWESI_TENGGARA,2020-08-09,0,0.00,
SULAWESI_UTARA,2020-08-10,0,0.00,
SUMATERA_BARAT,2020-08-10,0,0.00,
