zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,255,159.38,
SUMATERA_UTARA,2020-08-10,101,63.12,
ACEH,2020-08-10,96,60.00,
SULAWESI_UTARA,2020-08-10,52,32.50,
GORONTALO,2020-08-10,38,23.75,
SUMATERA_BARAT,2020-08-10,27,16.88,
BANTEN,2020-08-10,22,13.75,
SULAWESI_SELATAN,2020-08-10,22,13.75,
KALIMANTAN_SELATAN,2020-08-10,21,13.12,
RIAU,2020-08-10,19,11.88,
NUSA_TENGGARA_BARAT,2020-08-10,14,8.75,
KEPULAUAN_RIAU,2020-08-10,12,7.50,
SULAWESI_TENGGARA,2020-08-09,10,6.25,
KALIMANTAN_TENGAH,2020-08-10,9,5.62,
LAMPUNG,2020-08-10,8,5.00,
JAWA_BARAT,2020-08-10,6,3.75,
KALIMANTAN_BARAT,2020-08-10,6,3.75,
JAMBI,2020-08-08,5,3.12,
MALUKU,2020-08-10,3,1.88,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,1.25,
SULAWESI_BARAT,2020-08-08,1,0.62,
SULAWESI_TENGAH,2020-08-07,0,0.00,
BALI,2020-08-10,-1,-0.62,
BENGKULU,2020-08-10,-1,-0.62,
MALUKU_UTARA,2020-08-10,-2,-1.25,
NUSA_TENGGARA_TIMUR,2020-08-05,-8,-5.00,
PAPUA,2020-08-10,-9,-5.62,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,-10,-6.25,
KALIMANTAN_UTARA,2020-08-10,-11,-6.88,
PAPUA_BARAT,2020-08-10,-18,-11.25,
KALIMANTAN_TIMUR,2020-08-10,-42,-26.25,
SUMATERA_SELATAN,2020-08-10,-62,-38.75,
JAWA_TIMUR,2020-08-10,-88,-55.00,
JAWA_TENGAH,2020-08-10,-91,-56.88,
