zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,417,-112.10,
ACEH,2020-09-13,208,-55.91,
RIAU,2020-09-13,178,-47.85,
JAWA_TENGAH,2020-09-13,166,-44.62,
SUMATERA_BARAT,2020-09-13,97,-26.08,
PAPUA,2020-09-13,63,-16.94,
PAPUA_BARAT,2020-09-12,61,-16.40,
MALUKU,2020-09-13,57,-15.32,
LAMPUNG,2020-09-12,44,-11.83,
SULAWESI_SELATAN,2020-09-13,41,-11.02,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,40,-10.75,
SUMATERA_UTARA,2020-09-13,39,-10.48,
KEPULAUAN_RIAU,2020-09-13,33,-8.87,
SULAWESI_UTARA,2020-09-13,31,-8.33,
KALIMANTAN_TENGAH,2020-09-13,29,-7.80,
KALIMANTAN_TIMUR,2020-09-13,29,-7.80,
GORONTALO,2020-09-13,26,-6.99,
NUSA_TENGGARA_TIMUR,2020-09-13,18,-4.84,
BANTEN,2020-09-13,16,-4.30,
SULAWESI_TENGGARA,2020-09-13,12,-3.23,
BALI,2020-09-13,9,-2.42,
BENGKULU,2020-09-13,8,-2.15,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,6,-1.61,
MALUKU_UTARA,2020-09-13,6,-1.61,
NUSA_TENGGARA_BARAT,2020-09-13,6,-1.61,
KALIMANTAN_BARAT,2020-09-13,5,-1.34,
SULAWESI_BARAT,2020-09-13,5,-1.34,
SULAWESI_TENGAH,2020-09-13,0,-0.00,
JAMBI,2020-09-13,-2,0.54,
KALIMANTAN_UTARA,2020-09-13,-2,0.54,
SUMATERA_SELATAN,2020-09-13,-18,4.84,
JAWA_BARAT,2020-09-13,-36,9.68,
KALIMANTAN_SELATAN,2020-09-13,-45,12.10,
JAWA_TIMUR,2020-09-13,-384,103.23,
