zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,563,53.62,
RIAU,2020-09-02,96,9.14,
SUMATERA_UTARA,2020-09-02,74,7.05,
JAWA_BARAT,2020-09-02,65,6.19,
BALI,2020-09-02,63,6.00,
ACEH,2020-09-02,46,4.38,
BANTEN,2020-09-02,45,4.29,
SULAWESI_SELATAN,2020-09-02,44,4.19,
KEPULAUAN_RIAU,2020-09-02,43,4.10,
JAWA_TIMUR,2020-09-02,42,4.00,
JAWA_TENGAH,2020-09-02,33,3.14,
SUMATERA_BARAT,2020-09-02,22,2.10,
KALIMANTAN_TENGAH,2020-09-01,17,1.62,
NUSA_TENGGARA_TIMUR,2020-09-02,9,0.86,
SULAWESI_TENGGARA,2020-09-02,9,0.86,
LAMPUNG,2020-09-02,6,0.57,
MALUKU_UTARA,2020-09-02,5,0.48,
SUMATERA_SELATAN,2020-09-02,5,0.48,
BENGKULU,2020-09-02,4,0.38,
KALIMANTAN_TIMUR,2020-09-02,4,0.38,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4,0.38,
KALIMANTAN_UTARA,2020-09-02,3,0.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,2,0.19,
JAMBI,2020-09-02,1,0.10,
SULAWESI_TENGAH,2020-09-02,0,0.00,
MALUKU,2020-09-02,-1,-0.10,
PAPUA_BARAT,2020-09-02,-1,-0.10,
GORONTALO,2020-09-02,-2,-0.19,
SULAWESI_BARAT,2020-09-01,-6,-0.57,
PAPUA,2020-09-02,-10,-0.95,
KALIMANTAN_BARAT,2020-09-02,-15,-1.43,
NUSA_TENGGARA_BARAT,2020-09-02,-15,-1.43,
SULAWESI_UTARA,2020-09-02,-37,-3.52,
KALIMANTAN_SELATAN,2020-09-02,-50,-4.76,
