zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-09,110,30.47,
JAWA_TENGAH,2020-08-09,75,20.78,
ACEH,2020-08-09,43,11.91,
SUMATERA_BARAT,2020-08-09,35,9.70,
KALIMANTAN_TIMUR,2020-08-09,34,9.42,
MALUKU,2020-08-09,31,8.59,
SULAWESI_SELATAN,2020-08-09,31,8.59,
BALI,2020-08-09,30,8.31,
BANTEN,2020-08-09,23,6.37,
JAWA_TIMUR,2020-08-09,22,6.09,
RIAU,2020-08-09,16,4.43,
NUSA_TENGGARA_BARAT,2020-08-09,13,3.60,
SULAWESI_TENGGARA,2020-08-09,10,2.77,
BENGKULU,2020-08-09,9,2.49,
KALIMANTAN_BARAT,2020-08-09,7,1.94,
KEPULAUAN_RIAU,2020-08-09,7,1.94,
GORONTALO,2020-08-09,5,1.39,
JAMBI,2020-08-08,5,1.39,
MALUKU_UTARA,2020-08-09,2,0.55,
KALIMANTAN_UTARA,2020-08-09,1,0.28,
PAPUA_BARAT,2020-08-09,1,0.28,
SULAWESI_BARAT,2020-08-08,1,0.28,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
LAMPUNG,2020-08-08,-1,-0.28,
SULAWESI_UTARA,2020-08-09,-1,-0.28,
KALIMANTAN_TENGAH,2020-08-09,-7,-1.94,
NUSA_TENGGARA_TIMUR,2020-08-05,-8,-2.22,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,-11,-3.05,
SUMATERA_UTARA,2020-08-09,-12,-3.32,
KALIMANTAN_SELATAN,2020-08-09,-38,-10.53,
SUMATERA_SELATAN,2020-08-09,-56,-15.51,
PAPUA,2020-08-09,-62,-17.17,
DKI_JAKARTA,2020-08-09,-124,-34.35,
