zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,366,30.89,
SUMATERA_BARAT,2020-09-06,220,18.57,
SULAWESI_SELATAN,2020-09-06,171,14.43,
JAWA_BARAT,2020-09-06,119,10.04,
RIAU,2020-09-06,105,8.86,
ACEH,2020-09-06,76,6.41,
BANTEN,2020-09-06,57,4.81,
MALUKU,2020-09-06,57,4.81,
KALIMANTAN_TENGAH,2020-09-06,50,4.22,
BALI,2020-09-06,44,3.71,
JAWA_TENGAH,2020-09-06,41,3.46,
PAPUA,2020-09-05,30,2.53,
SULAWESI_TENGGARA,2020-09-06,26,2.19,
BENGKULU,2020-09-06,22,1.86,
KEPULAUAN_RIAU,2020-09-05,17,1.43,
KALIMANTAN_BARAT,2020-09-06,13,1.10,
MALUKU_UTARA,2020-09-04,9,0.76,
PAPUA_BARAT,2020-09-06,9,0.76,
KALIMANTAN_UTARA,2020-09-06,8,0.68,
KALIMANTAN_SELATAN,2020-09-06,7,0.59,
SULAWESI_BARAT,2020-09-05,7,0.59,
LAMPUNG,2020-09-06,5,0.42,
KALIMANTAN_TIMUR,2020-09-06,2,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,1,0.08,
NUSA_TENGGARA_TIMUR,2020-09-06,1,0.08,
SULAWESI_TENGAH,2020-09-05,1,0.08,
GORONTALO,2020-09-06,0,0.00,
NUSA_TENGGARA_BARAT,2020-09-06,-3,-0.25,
SULAWESI_UTARA,2020-09-06,-9,-0.76,
JAMBI,2020-09-04,-12,-1.01,
SUMATERA_UTARA,2020-09-06,-26,-2.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,-31,-2.62,
SUMATERA_SELATAN,2020-09-06,-35,-2.95,
JAWA_TIMUR,2020-09-06,-91,-7.68,
