zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-26,150,-26.46,
SUMATERA_BARAT,2020-08-26,78,-13.76,
KALIMANTAN_TIMUR,2020-08-26,56,-9.88,
ACEH,2020-08-26,30,-5.29,
MALUKU_UTARA,2020-08-26,30,-5.29,
PAPUA_BARAT,2020-08-26,28,-4.94,
KALIMANTAN_BARAT,2020-08-25,27,-4.76,
RIAU,2020-08-26,19,-3.35,
BALI,2020-08-26,17,-3.00,
SULAWESI_TENGGARA,2020-08-26,12,-2.12,
GORONTALO,2020-08-25,11,-1.94,
NUSA_TENGGARA_BARAT,2020-08-26,10,-1.76,
SUMATERA_UTARA,2020-08-26,5,-0.88,
JAMBI,2020-08-26,4,-0.71,
SUMATERA_SELATAN,2020-08-26,2,-0.35,
NUSA_TENGGARA_TIMUR,2020-08-26,1,-0.18,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,-0.00,
SULAWESI_TENGAH,2020-08-24,0,-0.00,
BANTEN,2020-08-26,-1,0.18,
KALIMANTAN_UTARA,2020-08-26,-1,0.18,
BENGKULU,2020-08-26,-2,0.35,
SULAWESI_BARAT,2020-08-26,-2,0.35,
LAMPUNG,2020-08-26,-13,2.29,
SULAWESI_UTARA,2020-08-26,-20,3.53,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,-21,3.70,
KALIMANTAN_TENGAH,2020-08-26,-22,3.88,
MALUKU,2020-08-26,-26,4.59,
KEPULAUAN_RIAU,2020-08-26,-30,5.29,
SULAWESI_SELATAN,2020-08-26,-39,6.88,
JAWA_TENGAH,2020-08-26,-41,7.23,
JAWA_TIMUR,2020-08-26,-47,8.29,
DKI_JAKARTA,2020-08-26,-56,9.88,
KALIMANTAN_SELATAN,2020-08-26,-89,15.70,
PAPUA,2020-08-26,-303,53.44,
