zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,563,40.10,
RIAU,2020-09-02,96,6.84,
SUMATERA_UTARA,2020-09-02,74,5.27,
JAWA_BARAT,2020-09-02,65,4.63,
BALI,2020-09-02,63,4.49,
ACEH,2020-09-02,46,3.28,
BANTEN,2020-09-02,45,3.21,
SULAWESI_SELATAN,2020-09-02,44,3.13,
KEPULAUAN_RIAU,2020-09-02,43,3.06,
JAWA_TIMUR,2020-09-02,42,2.99,
JAWA_TENGAH,2020-09-02,33,2.35,
SUMATERA_BARAT,2020-09-02,22,1.57,
KALIMANTAN_TENGAH,2020-09-01,17,1.21,
NUSA_TENGGARA_TIMUR,2020-09-02,9,0.64,
SULAWESI_TENGGARA,2020-09-02,9,0.64,
LAMPUNG,2020-09-02,6,0.43,
MALUKU_UTARA,2020-09-02,5,0.36,
SUMATERA_SELATAN,2020-09-02,5,0.36,
BENGKULU,2020-09-02,4,0.28,
KALIMANTAN_TIMUR,2020-09-02,4,0.28,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4,0.28,
KALIMANTAN_UTARA,2020-09-02,3,0.21,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,2,0.14,
JAMBI,2020-09-02,1,0.07,
SULAWESI_TENGAH,2020-09-02,0,0.00,
MALUKU,2020-09-02,-1,-0.07,
PAPUA_BARAT,2020-09-02,-1,-0.07,
GORONTALO,2020-09-02,-2,-0.14,
SULAWESI_BARAT,2020-09-01,-6,-0.43,
PAPUA,2020-09-02,-10,-0.71,
KALIMANTAN_BARAT,2020-09-02,-15,-1.07,
NUSA_TENGGARA_BARAT,2020-09-02,-15,-1.07,
SULAWESI_UTARA,2020-09-02,-37,-2.64,
KALIMANTAN_SELATAN,2020-09-02,-50,-3.56,
