zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-29,315,23.97,
JAWA_BARAT,2020-08-29,281,21.39,
DKI_JAKARTA,2020-08-29,244,18.57,
KALIMANTAN_TIMUR,2020-08-29,150,11.42,
ACEH,2020-08-29,91,6.93,
JAWA_TENGAH,2020-08-29,80,6.09,
SUMATERA_BARAT,2020-08-29,80,6.09,
RIAU,2020-08-29,56,4.26,
SULAWESI_TENGGARA,2020-08-29,39,2.97,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,25,1.90,
MALUKU,2020-08-29,25,1.90,
KEPULAUAN_RIAU,2020-08-29,21,1.60,
BALI,2020-08-29,19,1.45,
PAPUA_BARAT,2020-08-29,19,1.45,
SULAWESI_SELATAN,2020-08-29,18,1.37,
SULAWESI_UTARA,2020-08-29,17,1.29,
PAPUA,2020-08-29,16,1.22,
NUSA_TENGGARA_BARAT,2020-08-29,15,1.14,
MALUKU_UTARA,2020-08-28,13,0.99,
KALIMANTAN_UTARA,2020-08-29,5,0.38,
LAMPUNG,2020-08-29,4,0.30,
BENGKULU,2020-08-29,3,0.23,
SULAWESI_BARAT,2020-08-29,2,0.15,
NUSA_TENGGARA_TIMUR,2020-08-28,1,0.08,
SULAWESI_TENGAH,2020-08-29,1,0.08,
JAMBI,2020-08-28,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
GORONTALO,2020-08-29,-9,-0.68,
SUMATERA_UTARA,2020-08-29,-14,-1.07,
KALIMANTAN_BARAT,2020-08-29,-15,-1.14,
SUMATERA_SELATAN,2020-08-29,-16,-1.22,
KALIMANTAN_TENGAH,2020-08-29,-23,-1.75,
KALIMANTAN_SELATAN,2020-08-29,-41,-3.12,
BANTEN,2020-08-29,-48,-3.65,
