zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,209,-103.47,
KALIMANTAN_TIMUR,2020-08-21,137,-67.82,
MALUKU,2020-08-20,57,-28.22,
SULAWESI_SELATAN,2020-08-21,36,-17.82,
KALIMANTAN_BARAT,2020-08-21,29,-14.36,
JAMBI,2020-08-21,16,-7.92,
JAWA_TIMUR,2020-08-21,14,-6.93,
BALI,2020-08-21,13,-6.44,
RIAU,2020-08-21,9,-4.46,
SULAWESI_BARAT,2020-08-21,8,-3.96,
MALUKU_UTARA,2020-08-20,4,-1.98,
SUMATERA_BARAT,2020-08-21,3,-1.49,
ACEH,2020-08-21,2,-0.99,
BANTEN,2020-08-21,2,-0.99,
KALIMANTAN_TENGAH,2020-08-21,2,-0.99,
KALIMANTAN_UTARA,2020-08-21,2,-0.99,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,2,-0.99,
NUSA_TENGGARA_TIMUR,2020-08-15,2,-0.99,
PAPUA_BARAT,2020-08-21,2,-0.99,
SULAWESI_TENGGARA,2020-08-21,2,-0.99,
BENGKULU,2020-08-21,0,-0.00,
LAMPUNG,2020-08-21,0,-0.00,
SULAWESI_TENGAH,2020-08-21,0,-0.00,
SUMATERA_SELATAN,2020-08-21,-3,1.49,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,-4,1.98,
JAWA_TENGAH,2020-08-21,-9,4.46,
GORONTALO,2020-08-21,-18,8.91,
KEPULAUAN_RIAU,2020-08-21,-25,12.38,
JAWA_BARAT,2020-08-21,-33,16.34,
SUMATERA_UTARA,2020-08-21,-51,25.25,
SULAWESI_UTARA,2020-08-21,-84,41.58,
NUSA_TENGGARA_BARAT,2020-08-21,-88,43.56,
PAPUA,2020-08-21,-136,67.33,
KALIMANTAN_SELATAN,2020-08-21,-205,101.49,
