zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-04,300,37.50,
KALIMANTAN_TIMUR,2020-09-04,186,23.25,
BALI,2020-09-04,106,13.25,
RIAU,2020-09-04,70,8.75,
SUMATERA_UTARA,2020-09-04,67,8.38,
JAWA_TENGAH,2020-09-04,65,8.12,
ACEH,2020-09-04,57,7.12,
KEPULAUAN_RIAU,2020-09-04,56,7.00,
DKI_JAKARTA,2020-09-04,55,6.88,
PAPUA,2020-09-04,53,6.62,
JAWA_TIMUR,2020-09-04,37,4.62,
SULAWESI_SELATAN,2020-09-04,25,3.12,
SULAWESI_TENGGARA,2020-09-04,24,3.00,
PAPUA_BARAT,2020-09-04,22,2.75,
MALUKU,2020-09-04,18,2.25,
KALIMANTAN_SELATAN,2020-09-04,12,1.50,
MALUKU_UTARA,2020-09-04,9,1.12,
SULAWESI_BARAT,2020-09-03,4,0.50,
BENGKULU,2020-09-04,3,0.38,
GORONTALO,2020-09-04,3,0.38,
LAMPUNG,2020-09-04,2,0.25,
NUSA_TENGGARA_TIMUR,2020-09-04,2,0.25,
SULAWESI_TENGAH,2020-09-03,1,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0,0.00,
KALIMANTAN_BARAT,2020-09-04,-1,-0.12,
KALIMANTAN_UTARA,2020-09-04,-1,-0.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,-4,-0.50,
BANTEN,2020-09-04,-5,-0.62,
SUMATERA_SELATAN,2020-09-04,-5,-0.62,
NUSA_TENGGARA_BARAT,2020-09-04,-8,-1.00,
SUMATERA_BARAT,2020-09-04,-8,-1.00,
SULAWESI_UTARA,2020-09-04,-10,-1.25,
JAMBI,2020-09-04,-12,-1.50,
KALIMANTAN_TENGAH,2020-09-04,-38,-4.75,
