zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-08,266,41.56,
JAWA_TENGAH,2020-09-08,83,12.97,
RIAU,2020-09-08,67,10.47,
KALIMANTAN_TENGAH,2020-09-07,65,10.16,
DKI_JAKARTA,2020-09-08,64,10.00,
SUMATERA_BARAT,2020-09-08,64,10.00,
BALI,2020-09-08,38,5.94,
BANTEN,2020-09-08,33,5.16,
JAWA_TIMUR,2020-09-08,27,4.22,
KALIMANTAN_SELATAN,2020-09-08,27,4.22,
KALIMANTAN_TIMUR,2020-09-08,22,3.44,
SUMATERA_UTARA,2020-09-08,18,2.81,
KEPULAUAN_RIAU,2020-09-08,16,2.50,
GORONTALO,2020-09-08,12,1.88,
SULAWESI_BARAT,2020-09-08,12,1.88,
SUMATERA_SELATAN,2020-09-08,7,1.09,
LAMPUNG,2020-09-08,5,0.78,
SULAWESI_TENGAH,2020-09-08,5,0.78,
BENGKULU,2020-09-08,3,0.47,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,3,0.47,
MALUKU_UTARA,2020-09-08,3,0.47,
NUSA_TENGGARA_TIMUR,2020-09-08,3,0.47,
SULAWESI_UTARA,2020-09-08,3,0.47,
KALIMANTAN_BARAT,2020-09-08,2,0.31,
KALIMANTAN_UTARA,2020-09-08,0,0.00,
NUSA_TENGGARA_BARAT,2020-09-08,-1,-0.16,
PAPUA_BARAT,2020-09-08,-2,-0.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-4,-0.62,
MALUKU,2020-09-08,-5,-0.78,
PAPUA,2020-09-08,-10,-1.56,
JAMBI,2020-09-04,-12,-1.88,
SULAWESI_TENGGARA,2020-09-08,-13,-2.03,
ACEH,2020-09-08,-50,-7.81,
SULAWESI_SELATAN,2020-09-08,-50,-7.81,
