zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-29,315,22.61,
JAWA_BARAT,2020-08-29,281,20.17,
DKI_JAKARTA,2020-08-29,244,17.52,
KALIMANTAN_TIMUR,2020-08-29,150,10.77,
ACEH,2020-08-29,91,6.53,
JAWA_TENGAH,2020-08-29,80,5.74,
SUMATERA_BARAT,2020-08-29,80,5.74,
RIAU,2020-08-29,56,4.02,
SULAWESI_TENGGARA,2020-08-29,39,2.80,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,25,1.79,
MALUKU,2020-08-29,25,1.79,
KEPULAUAN_RIAU,2020-08-29,21,1.51,
BALI,2020-08-29,19,1.36,
PAPUA_BARAT,2020-08-29,19,1.36,
SULAWESI_SELATAN,2020-08-29,18,1.29,
SULAWESI_UTARA,2020-08-29,17,1.22,
PAPUA,2020-08-29,16,1.15,
NUSA_TENGGARA_BARAT,2020-08-29,15,1.08,
MALUKU_UTARA,2020-08-28,13,0.93,
KALIMANTAN_UTARA,2020-08-29,5,0.36,
LAMPUNG,2020-08-29,4,0.29,
BENGKULU,2020-08-29,3,0.22,
SULAWESI_BARAT,2020-08-29,2,0.14,
NUSA_TENGGARA_TIMUR,2020-08-28,1,0.07,
SULAWESI_TENGAH,2020-08-29,1,0.07,
JAMBI,2020-08-28,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
GORONTALO,2020-08-29,-9,-0.65,
SUMATERA_UTARA,2020-08-29,-14,-1.01,
KALIMANTAN_BARAT,2020-08-29,-15,-1.08,
SUMATERA_SELATAN,2020-08-29,-16,-1.15,
KALIMANTAN_TENGAH,2020-08-29,-23,-1.65,
KALIMANTAN_SELATAN,2020-08-29,-41,-2.94,
BANTEN,2020-08-29,-48,-3.45,
