zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-09,243,16.98,
DKI_JAKARTA,2020-09-09,146,10.20,
SULAWESI_SELATAN,2020-09-09,112,7.83,
JAWA_TENGAH,2020-09-09,109,7.62,
ACEH,2020-09-09,86,6.01,
BALI,2020-09-09,63,4.40,
KEPULAUAN_RIAU,2020-09-09,53,3.70,
RIAU,2020-09-09,51,3.56,
SUMATERA_BARAT,2020-09-09,43,3.00,
SUMATERA_UTARA,2020-09-09,40,2.80,
KALIMANTAN_TENGAH,2020-09-09,28,1.96,
BANTEN,2020-09-09,16,1.12,
LAMPUNG,2020-09-09,11,0.77,
MALUKU,2020-09-09,11,0.77,
KALIMANTAN_BARAT,2020-09-09,10,0.70,
GORONTALO,2020-09-09,9,0.63,
MALUKU_UTARA,2020-09-09,8,0.56,
PAPUA_BARAT,2020-09-09,6,0.42,
SUMATERA_SELATAN,2020-09-09,6,0.42,
NUSA_TENGGARA_TIMUR,2020-09-09,3,0.21,
SULAWESI_BARAT,2020-09-09,3,0.21,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,2,0.14,
SULAWESI_TENGAH,2020-09-09,2,0.14,
KALIMANTAN_UTARA,2020-09-09,0,0.00,
BENGKULU,2020-09-09,-2,-0.14,
JAMBI,2020-09-09,-2,-0.14,
SULAWESI_UTARA,2020-09-09,-2,-0.14,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,-3,-0.21,
SULAWESI_TENGGARA,2020-09-09,-6,-0.42,
JAWA_TIMUR,2020-09-09,-8,-0.56,
KALIMANTAN_SELATAN,2020-09-09,-10,-0.70,
NUSA_TENGGARA_BARAT,2020-09-09,-10,-0.70,
PAPUA,2020-09-08,-10,-0.70,
KALIMANTAN_TIMUR,2020-09-09,-18,-1.26,
