zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,266,-118.22,
SUMATERA_UTARA,2020-08-11,163,-72.44,
ACEH,2020-08-10,96,-42.67,
KALIMANTAN_TIMUR,2020-08-11,57,-25.33,
JAWA_BARAT,2020-08-11,53,-23.56,
SULAWESI_TENGGARA,2020-08-11,25,-11.11,
KALIMANTAN_TENGAH,2020-08-11,20,-8.89,
KEPULAUAN_RIAU,2020-08-11,11,-4.89,
BANTEN,2020-08-11,10,-4.44,
JAMBI,2020-08-08,5,-2.22,
KALIMANTAN_BARAT,2020-08-11,4,-1.78,
SUMATERA_BARAT,2020-08-11,4,-1.78,
BENGKULU,2020-08-11,3,-1.33,
KALIMANTAN_UTARA,2020-08-11,3,-1.33,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,-0.89,
NUSA_TENGGARA_TIMUR,2020-08-11,2,-0.89,
LAMPUNG,2020-08-11,1,-0.44,
SULAWESI_BARAT,2020-08-11,1,-0.44,
SULAWESI_TENGAH,2020-08-07,0,-0.00,
MALUKU_UTARA,2020-08-11,-2,0.89,
BALI,2020-08-11,-3,1.33,
PAPUA_BARAT,2020-08-11,-5,2.22,
RIAU,2020-08-11,-6,2.67,
JAWA_TENGAH,2020-08-11,-7,3.11,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,-12,5.33,
KALIMANTAN_SELATAN,2020-08-11,-13,5.78,
SULAWESI_UTARA,2020-08-11,-18,8.00,
NUSA_TENGGARA_BARAT,2020-08-11,-36,16.00,
SUMATERA_SELATAN,2020-08-11,-39,17.33,
MALUKU,2020-08-11,-51,22.67,
GORONTALO,2020-08-11,-53,23.56,
PAPUA,2020-08-11,-55,24.44,
SULAWESI_SELATAN,2020-08-11,-70,31.11,
JAWA_TIMUR,2020-08-11,-93,41.33,
