zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-18,58,32.77,
BANTEN,2020-08-18,55,31.07,
SUMATERA_UTARA,2020-08-18,41,23.16,
SUMATERA_BARAT,2020-08-18,31,17.51,
JAWA_BARAT,2020-08-18,29,16.38,
ACEH,2020-08-18,23,12.99,
BALI,2020-08-18,23,12.99,
JAMBI,2020-08-17,19,10.73,
JAWA_TENGAH,2020-08-18,13,7.34,
PAPUA,2020-08-17,6,3.39,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,4,2.26,
KALIMANTAN_BARAT,2020-08-18,3,1.69,
MALUKU_UTARA,2020-08-18,2,1.13,
NUSA_TENGGARA_BARAT,2020-08-18,2,1.13,
NUSA_TENGGARA_TIMUR,2020-08-15,2,1.13,
BENGKULU,2020-08-18,1,0.56,
SULAWESI_TENGAH,2020-08-18,1,0.56,
KALIMANTAN_SELATAN,2020-08-18,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0,0.00,
RIAU,2020-08-18,0,0.00,
KALIMANTAN_UTARA,2020-08-17,-1,-0.56,
KEPULAUAN_RIAU,2020-08-17,-3,-1.69,
SULAWESI_BARAT,2020-08-18,-5,-2.82,
SULAWESI_TENGGARA,2020-08-18,-6,-3.39,
SUMATERA_SELATAN,2020-08-18,-7,-3.95,
GORONTALO,2020-08-18,-20,-11.30,
MALUKU,2020-08-18,-20,-11.30,
PAPUA_BARAT,2020-08-18,-21,-11.86,
KALIMANTAN_TENGAH,2020-08-18,-29,-16.38,
LAMPUNG,2020-08-17,-29,-16.38,
SULAWESI_UTARA,2020-08-18,-56,-31.64,
JAWA_TIMUR,2020-08-18,-83,-46.89,
DKI_JAKARTA,2020-08-18,-94,-53.11,
SULAWESI_SELATAN,2020-08-18,-184,-103.95,
