zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,209,-99.05,
KALIMANTAN_TIMUR,2020-08-21,137,-64.93,
MALUKU,2020-08-20,57,-27.01,
SULAWESI_SELATAN,2020-08-21,36,-17.06,
KALIMANTAN_BARAT,2020-08-21,29,-13.74,
JAMBI,2020-08-21,16,-7.58,
JAWA_TIMUR,2020-08-21,14,-6.64,
BALI,2020-08-21,13,-6.16,
RIAU,2020-08-21,9,-4.27,
SULAWESI_BARAT,2020-08-21,8,-3.79,
MALUKU_UTARA,2020-08-20,4,-1.90,
SUMATERA_BARAT,2020-08-21,3,-1.42,
ACEH,2020-08-21,2,-0.95,
BANTEN,2020-08-21,2,-0.95,
KALIMANTAN_TENGAH,2020-08-21,2,-0.95,
KALIMANTAN_UTARA,2020-08-21,2,-0.95,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,2,-0.95,
NUSA_TENGGARA_TIMUR,2020-08-15,2,-0.95,
PAPUA_BARAT,2020-08-21,2,-0.95,
SULAWESI_TENGGARA,2020-08-21,2,-0.95,
BENGKULU,2020-08-21,0,-0.00,
LAMPUNG,2020-08-21,0,-0.00,
SULAWESI_TENGAH,2020-08-21,0,-0.00,
SUMATERA_SELATAN,2020-08-21,-3,1.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,-4,1.90,
JAWA_TENGAH,2020-08-21,-9,4.27,
GORONTALO,2020-08-21,-18,8.53,
KEPULAUAN_RIAU,2020-08-21,-25,11.85,
JAWA_BARAT,2020-08-21,-33,15.64,
SUMATERA_UTARA,2020-08-21,-51,24.17,
SULAWESI_UTARA,2020-08-21,-84,39.81,
NUSA_TENGGARA_BARAT,2020-08-21,-88,41.71,
PAPUA,2020-08-21,-136,64.45,
KALIMANTAN_SELATAN,2020-08-21,-205,97.16,
