zone,last_update,value,percentage,population
JAWA_TENGAH,2020-09-11,367,25.15,
ACEH,2020-09-11,143,9.80,
RIAU,2020-09-11,114,7.81,
MALUKU,2020-09-11,79,5.41,
SUMATERA_UTARA,2020-09-11,53,3.63,
JAWA_TIMUR,2020-09-11,49,3.36,
KALIMANTAN_TIMUR,2020-09-11,48,3.29,
DKI_JAKARTA,2020-09-11,47,3.22,
BALI,2020-09-11,42,2.88,
SULAWESI_SELATAN,2020-09-11,39,2.67,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,33,2.26,
PAPUA_BARAT,2020-09-11,30,2.06,
BENGKULU,2020-09-11,29,1.99,
PAPUA,2020-09-11,26,1.78,
KALIMANTAN_TENGAH,2020-09-11,23,1.58,
BANTEN,2020-09-11,8,0.55,
SULAWESI_TENGAH,2020-09-11,8,0.55,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,7,0.48,
NUSA_TENGGARA_TIMUR,2020-09-09,3,0.21,
MALUKU_UTARA,2020-09-11,2,0.14,
SULAWESI_TENGGARA,2020-09-11,1,0.07,
LAMPUNG,2020-09-11,-1,-0.07,
KALIMANTAN_UTARA,2020-09-11,-2,-0.14,
SULAWESI_BARAT,2020-09-11,-3,-0.21,
SULAWESI_UTARA,2020-09-11,-5,-0.34,
JAMBI,2020-09-11,-6,-0.41,
GORONTALO,2020-09-11,-7,-0.48,
NUSA_TENGGARA_BARAT,2020-09-11,-11,-0.75,
SUMATERA_BARAT,2020-09-11,-13,-0.89,
SUMATERA_SELATAN,2020-09-11,-13,-0.89,
KALIMANTAN_BARAT,2020-09-11,-15,-1.03,
JAWA_BARAT,2020-09-11,-21,-1.44,
KALIMANTAN_SELATAN,2020-09-11,-28,-1.92,
KEPULAUAN_RIAU,2020-09-11,-53,-3.63,
