zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-27,146,25.48,
ACEH,2020-08-27,108,18.85,
RIAU,2020-08-27,78,13.61,
JAWA_BARAT,2020-08-27,68,11.87,
GORONTALO,2020-08-27,42,7.33,
KEPULAUAN_RIAU,2020-08-27,39,6.81,
BANTEN,2020-08-27,38,6.63,
SULAWESI_UTARA,2020-08-27,19,3.32,
MALUKU,2020-08-27,17,2.97,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,11,1.92,
PAPUA,2020-08-27,11,1.92,
JAMBI,2020-08-27,7,1.22,
BALI,2020-08-27,6,1.05,
JAWA_TENGAH,2020-08-27,4,0.70,
SULAWESI_TENGGARA,2020-08-27,4,0.70,
SULAWESI_BARAT,2020-08-27,2,0.35,
BENGKULU,2020-08-27,1,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
SULAWESI_TENGAH,2020-08-24,0,0.00,
KALIMANTAN_UTARA,2020-08-26,-1,-0.17,
PAPUA_BARAT,2020-08-27,-1,-0.17,
NUSA_TENGGARA_BARAT,2020-08-27,-3,-0.52,
JAWA_TIMUR,2020-08-27,-4,-0.70,
NUSA_TENGGARA_TIMUR,2020-08-27,-5,-0.87,
LAMPUNG,2020-08-27,-6,-1.05,
KALIMANTAN_TENGAH,2020-08-27,-7,-1.22,
SUMATERA_BARAT,2020-08-27,-16,-2.79,
SUMATERA_UTARA,2020-08-27,-19,-3.32,
KALIMANTAN_BARAT,2020-08-27,-35,-6.11,
SUMATERA_SELATAN,2020-08-27,-37,-6.46,
MALUKU_UTARA,2020-08-27,-39,-6.81,
SULAWESI_SELATAN,2020-08-27,-57,-9.95,
KALIMANTAN_SELATAN,2020-08-27,-147,-25.65,
DKI_JAKARTA,2020-08-27,-789,-137.70,
