zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,644,60.70,
JAWA_BARAT,2020-09-03,205,19.32,
JAWA_TENGAH,2020-09-03,89,8.39,
ACEH,2020-09-03,85,8.01,
RIAU,2020-09-03,82,7.73,
BALI,2020-09-03,53,5.00,
KALIMANTAN_TIMUR,2020-09-03,53,5.00,
GORONTALO,2020-09-03,44,4.15,
MALUKU,2020-09-03,34,3.20,
PAPUA,2020-09-03,27,2.54,
KEPULAUAN_RIAU,2020-09-03,26,2.45,
SUMATERA_UTARA,2020-09-03,26,2.45,
PAPUA_BARAT,2020-09-03,24,2.26,
SUMATERA_SELATAN,2020-09-03,24,2.26,
SUMATERA_BARAT,2020-09-03,23,2.17,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,17,1.60,
KALIMANTAN_UTARA,2020-09-03,11,1.04,
LAMPUNG,2020-09-03,11,1.04,
BANTEN,2020-09-03,9,0.85,
BENGKULU,2020-09-03,8,0.75,
MALUKU_UTARA,2020-09-03,7,0.66,
KALIMANTAN_BARAT,2020-09-03,5,0.47,
NUSA_TENGGARA_TIMUR,2020-09-03,5,0.47,
SULAWESI_BARAT,2020-09-03,4,0.38,
JAWA_TIMUR,2020-09-03,3,0.28,
NUSA_TENGGARA_BARAT,2020-09-03,2,0.19,
JAMBI,2020-09-02,1,0.09,
SULAWESI_TENGAH,2020-09-03,1,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-1,-0.09,
SULAWESI_UTARA,2020-09-03,-2,-0.19,
SULAWESI_TENGGARA,2020-09-03,-6,-0.57,
SULAWESI_SELATAN,2020-09-03,-31,-2.92,
KALIMANTAN_SELATAN,2020-09-03,-32,-3.02,
KALIMANTAN_TENGAH,2020-09-03,-35,-3.30,
