zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-09,110,60.44,
JAWA_TENGAH,2020-08-09,75,41.21,
ACEH,2020-08-09,43,23.63,
SUMATERA_BARAT,2020-08-09,35,19.23,
KALIMANTAN_TIMUR,2020-08-09,34,18.68,
MALUKU,2020-08-09,31,17.03,
SULAWESI_SELATAN,2020-08-09,31,17.03,
BALI,2020-08-09,30,16.48,
BANTEN,2020-08-09,23,12.64,
JAWA_TIMUR,2020-08-09,22,12.09,
RIAU,2020-08-09,16,8.79,
NUSA_TENGGARA_BARAT,2020-08-09,13,7.14,
SULAWESI_TENGGARA,2020-08-09,10,5.49,
BENGKULU,2020-08-09,9,4.95,
KALIMANTAN_BARAT,2020-08-09,7,3.85,
KEPULAUAN_RIAU,2020-08-09,7,3.85,
GORONTALO,2020-08-09,5,2.75,
JAMBI,2020-08-08,5,2.75,
MALUKU_UTARA,2020-08-09,2,1.10,
KALIMANTAN_UTARA,2020-08-09,1,0.55,
PAPUA_BARAT,2020-08-09,1,0.55,
SULAWESI_BARAT,2020-08-08,1,0.55,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
LAMPUNG,2020-08-08,-1,-0.55,
SULAWESI_UTARA,2020-08-09,-1,-0.55,
KALIMANTAN_TENGAH,2020-08-09,-7,-3.85,
NUSA_TENGGARA_TIMUR,2020-08-05,-8,-4.40,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,-11,-6.04,
SUMATERA_UTARA,2020-08-09,-12,-6.59,
KALIMANTAN_SELATAN,2020-08-09,-38,-20.88,
SUMATERA_SELATAN,2020-08-09,-56,-30.77,
PAPUA,2020-08-09,-62,-34.07,
DKI_JAKARTA,2020-08-09,-124,-68.13,
