zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,719,80.34,
JAWA_TIMUR,2020-08-30,217,24.25,
KALIMANTAN_TIMUR,2020-08-30,174,19.44,
RIAU,2020-08-30,106,11.84,
JAWA_BARAT,2020-08-30,82,9.16,
BALI,2020-08-30,58,6.48,
SUMATERA_BARAT,2020-08-30,50,5.59,
JAWA_TENGAH,2020-08-30,41,4.58,
SULAWESI_UTARA,2020-08-30,29,3.24,
SUMATERA_SELATAN,2020-08-30,24,2.68,
KEPULAUAN_RIAU,2020-08-29,21,2.35,
MALUKU,2020-08-30,20,2.23,
PAPUA,2020-08-30,19,2.12,
KALIMANTAN_BARAT,2020-08-30,17,1.90,
MALUKU_UTARA,2020-08-30,17,1.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,16,1.79,
PAPUA_BARAT,2020-08-30,5,0.56,
BANTEN,2020-08-30,4,0.45,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,4,0.45,
LAMPUNG,2020-08-30,4,0.45,
BENGKULU,2020-08-30,2,0.22,
KALIMANTAN_UTARA,2020-08-30,2,0.22,
NUSA_TENGGARA_TIMUR,2020-08-30,1,0.11,
SULAWESI_TENGAH,2020-08-29,1,0.11,
JAMBI,2020-08-28,0,0.00,
SULAWESI_BARAT,2020-08-30,-2,-0.22,
ACEH,2020-08-30,-7,-0.78,
GORONTALO,2020-08-29,-9,-1.01,
KALIMANTAN_TENGAH,2020-08-30,-11,-1.23,
SULAWESI_TENGGARA,2020-08-30,-15,-1.68,
SULAWESI_SELATAN,2020-08-30,-16,-1.79,
NUSA_TENGGARA_BARAT,2020-08-30,-24,-2.68,
KALIMANTAN_SELATAN,2020-08-30,-34,-3.80,
SUMATERA_UTARA,2020-08-30,-66,-7.37,
