zone,last_update,value,percentage,population
JAWA_BARAT,2020-09-08,266,27.74,
JAWA_TENGAH,2020-09-08,83,8.65,
RIAU,2020-09-08,67,6.99,
KALIMANTAN_TENGAH,2020-09-07,65,6.78,
DKI_JAKARTA,2020-09-08,64,6.67,
SUMATERA_BARAT,2020-09-08,64,6.67,
BALI,2020-09-08,38,3.96,
BANTEN,2020-09-08,33,3.44,
JAWA_TIMUR,2020-09-08,27,2.82,
KALIMANTAN_SELATAN,2020-09-08,27,2.82,
KALIMANTAN_TIMUR,2020-09-08,22,2.29,
SUMATERA_UTARA,2020-09-08,18,1.88,
KEPULAUAN_RIAU,2020-09-08,16,1.67,
GORONTALO,2020-09-08,12,1.25,
SULAWESI_BARAT,2020-09-08,12,1.25,
SUMATERA_SELATAN,2020-09-08,7,0.73,
LAMPUNG,2020-09-08,5,0.52,
SULAWESI_TENGAH,2020-09-08,5,0.52,
BENGKULU,2020-09-08,3,0.31,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,3,0.31,
MALUKU_UTARA,2020-09-08,3,0.31,
NUSA_TENGGARA_TIMUR,2020-09-08,3,0.31,
SULAWESI_UTARA,2020-09-08,3,0.31,
KALIMANTAN_BARAT,2020-09-08,2,0.21,
KALIMANTAN_UTARA,2020-09-08,0,0.00,
NUSA_TENGGARA_BARAT,2020-09-08,-1,-0.10,
PAPUA_BARAT,2020-09-08,-2,-0.21,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-4,-0.42,
MALUKU,2020-09-08,-5,-0.52,
PAPUA,2020-09-08,-10,-1.04,
JAMBI,2020-09-04,-12,-1.25,
SULAWESI_TENGGARA,2020-09-08,-13,-1.36,
ACEH,2020-09-08,-50,-5.21,
SULAWESI_SELATAN,2020-09-08,-50,-5.21,
