zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,81,,11058944
KEPULAUAN_RIAU,2020-09-11,40,,1744063
MALUKU,2020-09-11,36,,1054437
KALIMANTAN_SELATAN,2020-09-11,31,,3215366
KALIMANTAN_TIMUR,2020-09-11,29,,3439150
PAPUA_BARAT,2020-09-11,23,,735514
BALI,2020-09-11,22,,4247341
SULAWESI_TENGGARA,2020-09-11,22,,1487542
SULAWESI_SELATAN,2020-09-11,17,,8340621
PAPUA,2020-09-11,15,,1740450
RIAU,2020-09-11,12,,5492714
SULAWESI_UTARA,2020-09-11,12,,2154904
SUMATERA_BARAT,2020-09-11,10,,5135071
NATIONAL,2020-09-12,9,,245596822
SUMATERA_SELATAN,2020-09-11,9,,7467555
GORONTALO,2020-09-11,7,,1068216
JAWA_TIMUR,2020-09-11,7,,40531918
KALIMANTAN_UTARA,2020-09-11,7,,560965
JAWA_BARAT,2020-09-11,6,,45485037
MALUKU_UTARA,2020-09-11,6,,885950
SUMATERA_UTARA,2020-09-11,6,,13181814
JAWA_TENGAH,2020-09-11,5,,36461504
KALIMANTAN_BARAT,2020-09-11,5,,4641876
BANTEN,2020-09-11,4,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,4,,3656108
KALIMANTAN_TENGAH,2020-09-11,4,,2251078
NUSA_TENGGARA_BARAT,2020-09-11,4,,4736032
SULAWESI_BARAT,2020-09-11,4,,1256533
JAMBI,2020-09-11,3,,3080619
ACEH,2020-09-11,0,,3856404
BENGKULU,2020-09-11,0,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,0,,1330690
LAMPUNG,2020-09-11,0,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,0,,3096127
SULAWESI_TENGAH,2020-09-11,0,,2047415
