zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,139,,11058944
MALUKU_UTARA,2020-08-27,60,,885950
KALIMANTAN_SELATAN,2020-08-27,57,,3215366
SULAWESI_TENGGARA,2020-08-27,30,,1487542
BALI,2020-08-27,17,,4247341
KALIMANTAN_TIMUR,2020-08-27,15,,3439150
MALUKU,2020-08-27,15,,1054437
PAPUA_BARAT,2020-08-27,12,,735514
KALIMANTAN_TENGAH,2020-08-27,11,,2251078
SULAWESI_SELATAN,2020-08-27,11,,8340621
SUMATERA_BARAT,2020-08-27,11,,5135071
GORONTALO,2020-08-27,10,,1068216
KALIMANTAN_BARAT,2020-08-27,9,,4641876
NATIONAL,2020-08-28,9,,245596822
SULAWESI_UTARA,2020-08-27,9,,2154904
SUMATERA_UTARA,2020-08-27,9,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,8,,3656108
JAWA_TIMUR,2020-08-27,8,,40531918
SUMATERA_SELATAN,2020-08-27,8,,7467555
PAPUA,2020-08-27,7,,1740450
JAWA_TENGAH,2020-08-27,6,,36461504
KALIMANTAN_UTARA,2020-08-26,4,,560965
KEPULAUAN_RIAU,2020-08-27,4,,1744063
NUSA_TENGGARA_BARAT,2020-08-27,4,,4736032
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,3,,1330690
RIAU,2020-08-27,3,,5492714
SULAWESI_BARAT,2020-08-27,3,,1256533
BANTEN,2020-08-27,2,,10451189
JAWA_BARAT,2020-08-27,2,,45485037
NUSA_TENGGARA_TIMUR,2020-08-27,2,,3096127
LAMPUNG,2020-08-27,1,,8455434
ACEH,2020-08-27,0,,3856404
BENGKULU,2020-08-27,0,,1248241
JAMBI,2020-08-27,0,,3080619
SULAWESI_TENGAH,2020-08-24,0,,2047415
