zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,72,,11058944
KALIMANTAN_TIMUR,2020-09-06,51,,3439150
PAPUA,2020-09-05,40,,1740450
KALIMANTAN_SELATAN,2020-09-06,30,,3215366
BALI,2020-09-06,21,,4247341
MALUKU,2020-09-06,21,,1054437
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,11,,3656108
JAWA_TIMUR,2020-09-06,9,,40531918
NATIONAL,2020-09-06,9,,245596822
SULAWESI_UTARA,2020-09-06,9,,2154904
SULAWESI_BARAT,2020-09-05,8,,1256533
SUMATERA_UTARA,2020-09-06,8,,13181814
SULAWESI_SELATAN,2020-09-06,6,,8340621
SUMATERA_SELATAN,2020-09-06,6,,7467555
JAWA_TENGAH,2020-09-06,5,,36461504
RIAU,2020-09-06,5,,5492714
GORONTALO,2020-09-06,4,,1068216
JAMBI,2020-09-04,4,,3080619
NUSA_TENGGARA_BARAT,2020-09-06,4,,4736032
SUMATERA_BARAT,2020-09-06,4,,5135071
BANTEN,2020-09-06,3,,10451189
PAPUA_BARAT,2020-09-06,3,,735514
SULAWESI_TENGGARA,2020-09-06,2,,1487542
JAWA_BARAT,2020-09-06,1,,45485037
LAMPUNG,2020-09-06,1,,8455434
SULAWESI_TENGAH,2020-09-05,1,,2047415
ACEH,2020-09-06,0,,3856404
BENGKULU,2020-09-06,0,,1248241
KALIMANTAN_BARAT,2020-09-06,0,,4641876
KALIMANTAN_TENGAH,2020-09-06,0,,2251078
KALIMANTAN_UTARA,2020-09-06,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,,1330690
KEPULAUAN_RIAU,2020-09-05,0,,1744063
MALUKU_UTARA,2020-09-04,0,,885950
NUSA_TENGGARA_TIMUR,2020-09-06,0,,3096127
