zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,74,,11058944
KALIMANTAN_TENGAH,2020-09-04,40,,2251078
KALIMANTAN_TIMUR,2020-09-04,26,,3439150
MALUKU,2020-09-04,24,,1054437
BALI,2020-09-04,19,,4247341
SULAWESI_UTARA,2020-09-04,19,,2154904
SUMATERA_BARAT,2020-09-04,14,,5135071
KALIMANTAN_SELATAN,2020-09-04,12,,3215366
PAPUA,2020-09-04,10,,1740450
RIAU,2020-09-04,10,,5492714
KALIMANTAN_UTARA,2020-09-04,9,,560965
NATIONAL,2020-09-05,9,,245596822
ACEH,2020-09-04,8,,3856404
SULAWESI_SELATAN,2020-09-04,8,,8340621
JAWA_TIMUR,2020-09-04,7,,40531918
PAPUA_BARAT,2020-09-04,7,,735514
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,6,,3656108
GORONTALO,2020-09-04,6,,1068216
KEPULAUAN_RIAU,2020-09-04,5,,1744063
SULAWESI_TENGGARA,2020-09-04,5,,1487542
SUMATERA_SELATAN,2020-09-04,5,,7467555
JAMBI,2020-09-04,4,,3080619
SUMATERA_UTARA,2020-09-04,4,,13181814
BANTEN,2020-09-04,3,,10451189
JAWA_TENGAH,2020-09-04,3,,36461504
KALIMANTAN_BARAT,2020-09-04,3,,4641876
NUSA_TENGGARA_BARAT,2020-09-04,3,,4736032
JAWA_BARAT,2020-09-04,2,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,2,,1330690
SULAWESI_BARAT,2020-09-03,2,,1256533
BENGKULU,2020-09-04,0,,1248241
LAMPUNG,2020-09-04,0,,8455434
MALUKU_UTARA,2020-09-04,0,,885950
NUSA_TENGGARA_TIMUR,2020-09-04,0,,3096127
SULAWESI_TENGAH,2020-09-03,0,,2047415
