zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,54,,11058944
KALIMANTAN_SELATAN,2020-08-29,46,,3215366
SULAWESI_UTARA,2020-08-29,23,,2154904
KALIMANTAN_TENGAH,2020-08-29,18,,2251078
BALI,2020-08-29,16,,4247341
GORONTALO,2020-08-29,12,,1068216
KALIMANTAN_TIMUR,2020-08-29,12,,3439150
PAPUA,2020-08-29,11,,1740450
BANTEN,2020-08-29,10,,10451189
KEPULAUAN_RIAU,2020-08-29,10,,1744063
SULAWESI_SELATAN,2020-08-29,10,,8340621
JAWA_TIMUR,2020-08-29,8,,40531918
SUMATERA_SELATAN,2020-08-29,8,,7467555
SUMATERA_UTARA,2020-08-29,8,,13181814
KALIMANTAN_BARAT,2020-08-29,7,,4641876
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,6,,3656108
NATIONAL,2020-08-30,6,,245596822
NUSA_TENGGARA_BARAT,2020-08-29,6,,4736032
RIAU,2020-08-29,4,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,3,,1330690
JAMBI,2020-08-28,2,,3080619
JAWA_TENGAH,2020-08-29,2,,36461504
KALIMANTAN_UTARA,2020-08-29,2,,560965
MALUKU,2020-08-29,2,,1054437
SULAWESI_BARAT,2020-08-29,2,,1256533
SUMATERA_BARAT,2020-08-29,2,,5135071
ACEH,2020-08-29,0,,3856404
BENGKULU,2020-08-29,0,,1248241
JAWA_BARAT,2020-08-29,0,,45485037
LAMPUNG,2020-08-29,0,,8455434
MALUKU_UTARA,2020-08-28,0,,885950
NUSA_TENGGARA_TIMUR,2020-08-28,0,,3096127
PAPUA_BARAT,2020-08-29,0,,735514
SULAWESI_TENGAH,2020-08-29,0,,2047415
SULAWESI_TENGGARA,2020-08-29,0,,1487542
