zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,33,,11058944
KALIMANTAN_SELATAN,2020-08-30,30,,3215366
SULAWESI_TENGGARA,2020-08-30,28,,1487542
SULAWESI_UTARA,2020-08-30,24,,2154904
KALIMANTAN_TENGAH,2020-08-30,16,,2251078
ACEH,2020-08-30,14,,3856404
GORONTALO,2020-08-29,12,,1068216
KEPULAUAN_RIAU,2020-08-29,10,,1744063
SULAWESI_SELATAN,2020-08-30,10,,8340621
SUMATERA_BARAT,2020-08-30,8,,5135071
SUMATERA_UTARA,2020-08-30,8,,13181814
BALI,2020-08-30,7,,4247341
BENGKULU,2020-08-30,7,,1248241
NATIONAL,2020-08-31,7,,245596822
JAWA_TIMUR,2020-08-30,6,,40531918
SULAWESI_BARAT,2020-08-30,6,,1256533
KALIMANTAN_TIMUR,2020-08-30,5,,3439150
NUSA_TENGGARA_BARAT,2020-08-30,5,,4736032
RIAU,2020-08-30,5,,5492714
BANTEN,2020-08-30,4,,10451189
PAPUA,2020-08-30,3,,1740450
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,2,,3656108
JAMBI,2020-08-28,2,,3080619
JAWA_TENGAH,2020-08-30,2,,36461504
KALIMANTAN_UTARA,2020-08-30,2,,560965
SUMATERA_SELATAN,2020-08-30,2,,7467555
PAPUA_BARAT,2020-08-30,1,,735514
JAWA_BARAT,2020-08-30,0,,45485037
KALIMANTAN_BARAT,2020-08-30,0,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,,1330690
LAMPUNG,2020-08-30,0,,8455434
MALUKU,2020-08-30,0,,1054437
MALUKU_UTARA,2020-08-30,0,,885950
NUSA_TENGGARA_TIMUR,2020-08-30,0,,3096127
SULAWESI_TENGAH,2020-08-29,0,,2047415
