zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,76,,11058944
KALIMANTAN_SELATAN,2020-09-09,33,,3215366
KALIMANTAN_TIMUR,2020-09-09,28,,3439150
BALI,2020-09-09,23,,4247341
SULAWESI_TENGGARA,2020-09-09,19,,1487542
PAPUA_BARAT,2020-09-09,16,,735514
RIAU,2020-09-09,15,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,14,,3656108
PAPUA,2020-09-08,14,,1740450
SUMATERA_BARAT,2020-09-09,13,,5135071
SULAWESI_UTARA,2020-09-09,11,,2154904
MALUKU,2020-09-09,10,,1054437
SULAWESI_BARAT,2020-09-09,10,,1256533
NATIONAL,2020-09-10,9,,245596822
JAWA_TIMUR,2020-09-09,8,,40531918
GORONTALO,2020-09-09,7,,1068216
KALIMANTAN_TENGAH,2020-09-09,7,,2251078
SUMATERA_UTARA,2020-09-09,7,,13181814
NUSA_TENGGARA_BARAT,2020-09-09,5,,4736032
SULAWESI_SELATAN,2020-09-09,5,,8340621
BENGKULU,2020-09-09,4,,1248241
JAWA_TENGAH,2020-09-09,4,,36461504
SUMATERA_SELATAN,2020-09-09,4,,7467555
ACEH,2020-09-09,3,,3856404
BANTEN,2020-09-09,2,,10451189
JAMBI,2020-09-09,2,,3080619
KALIMANTAN_UTARA,2020-09-09,2,,560965
JAWA_BARAT,2020-09-09,1,,45485037
LAMPUNG,2020-09-09,1,,8455434
SULAWESI_TENGAH,2020-09-09,1,,2047415
KALIMANTAN_BARAT,2020-09-09,0,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0,,1330690
KEPULAUAN_RIAU,2020-09-09,0,,1744063
MALUKU_UTARA,2020-09-09,0,,885950
NUSA_TENGGARA_TIMUR,2020-09-09,0,,3096127
