zone,last_update,value,percentage,population
GORONTALO,2020-08-11,52,,1068216
MALUKU,2020-08-11,50,,1054437
PAPUA,2020-08-11,32,,1740450
KALIMANTAN_SELATAN,2020-08-11,26,,3215366
SULAWESI_UTARA,2020-08-11,24,,2154904
KALIMANTAN_TIMUR,2020-08-11,20,,3439150
DKI_JAKARTA,2020-08-11,17,,11058944
MALUKU_UTARA,2020-08-11,15,,885950
SULAWESI_SELATAN,2020-08-11,15,,8340621
NUSA_TENGGARA_BARAT,2020-08-11,12,,4736032
BALI,2020-08-11,11,,4247341
JAWA_TIMUR,2020-08-11,9,,40531918
NATIONAL,2020-08-12,9,,245596822
PAPUA_BARAT,2020-08-11,8,,735514
SUMATERA_SELATAN,2020-08-11,8,,7467555
SULAWESI_BARAT,2020-08-11,5,,1256533
SULAWESI_TENGGARA,2020-08-11,5,,1487542
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,4,,3656108
KALIMANTAN_TENGAH,2020-08-11,4,,2251078
RIAU,2020-08-11,4,,5492714
KEPULAUAN_RIAU,2020-08-11,3,,1744063
SUMATERA_UTARA,2020-08-11,3,,13181814
BENGKULU,2020-08-11,2,,1248241
JAWA_TENGAH,2020-08-11,2,,36461504
SUMATERA_BARAT,2020-08-11,2,,5135071
BANTEN,2020-08-11,1,,10451189
JAWA_BARAT,2020-08-11,1,,45485037
ACEH,2020-08-10,0,,3856404
JAMBI,2020-08-08,0,,3080619
KALIMANTAN_BARAT,2020-08-11,0,,4641876
KALIMANTAN_UTARA,2020-08-11,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,,1330690
LAMPUNG,2020-08-11,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-11,0,,3096127
SULAWESI_TENGAH,2020-08-07,0,,2047415
