zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,53,,11058944
GORONTALO,2020-08-18,50,,1068216
PAPUA_BARAT,2020-08-18,46,,735514
SULAWESI_UTARA,2020-08-18,38,,2154904
KALIMANTAN_TENGAH,2020-08-18,31,,2251078
MALUKU,2020-08-18,27,,1054437
SULAWESI_SELATAN,2020-08-18,27,,8340621
KALIMANTAN_SELATAN,2020-08-18,12,,3215366
KALIMANTAN_TIMUR,2020-08-18,10,,3439150
JAWA_TIMUR,2020-08-18,9,,40531918
NATIONAL,2020-08-20,8,,245596822
BALI,2020-08-18,6,,4247341
KEPULAUAN_RIAU,2020-08-17,6,,1744063
SUMATERA_UTARA,2020-08-18,6,,13181814
SULAWESI_BARAT,2020-08-18,5,,1256533
SULAWESI_TENGGARA,2020-08-18,5,,1487542
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,4,,3656108
KALIMANTAN_UTARA,2020-08-17,4,,560965
LAMPUNG,2020-08-17,4,,8455434
NUSA_TENGGARA_BARAT,2020-08-18,4,,4736032
RIAU,2020-08-18,4,,5492714
JAWA_TENGAH,2020-08-18,3,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,2,,1330690
PAPUA,2020-08-17,2,,1740450
SUMATERA_SELATAN,2020-08-18,2,,7467555
BANTEN,2020-08-18,1,,10451189
SUMATERA_BARAT,2020-08-18,1,,5135071
ACEH,2020-08-18,0,,3856404
BENGKULU,2020-08-18,0,,1248241
JAMBI,2020-08-17,0,,3080619
JAWA_BARAT,2020-08-18,0,,45485037
KALIMANTAN_BARAT,2020-08-18,0,,4641876
MALUKU_UTARA,2020-08-18,0,,885950
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
SULAWESI_TENGAH,2020-08-18,0,,2047415
