zone,last_update,value,percentage,population
PAPUA_BARAT,2020-08-10,31,,735514
KALIMANTAN_TIMUR,2020-08-10,24,,3439150
KALIMANTAN_UTARA,2020-08-10,23,,560965
GORONTALO,2020-08-10,18,,1068216
PAPUA,2020-08-10,17,,1740450
DKI_JAKARTA,2020-08-10,16,,11058944
KALIMANTAN_TENGAH,2020-08-10,15,,2251078
MALUKU,2020-08-10,11,,1054437
SUMATERA_SELATAN,2020-08-10,10,,7467555
BALI,2020-08-10,9,,4247341
JAWA_TIMUR,2020-08-10,9,,40531918
KALIMANTAN_SELATAN,2020-08-10,9,,3215366
SULAWESI_UTARA,2020-08-10,9,,2154904
SULAWESI_TENGGARA,2020-08-09,8,,1487542
SULAWESI_SELATAN,2020-08-10,7,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,6,,3656108
NATIONAL,2020-08-11,6,,245596822
SULAWESI_BARAT,2020-08-08,6,,1256533
KEPULAUAN_RIAU,2020-08-10,5,,1744063
MALUKU_UTARA,2020-08-10,5,,885950
JAWA_TENGAH,2020-08-10,4,,36461504
RIAU,2020-08-10,4,,5492714
NUSA_TENGGARA_TIMUR,2020-08-05,3,,3096127
NUSA_TENGGARA_BARAT,2020-08-10,2,,4736032
SUMATERA_BARAT,2020-08-10,2,,5135071
SUMATERA_UTARA,2020-08-10,2,,13181814
BENGKULU,2020-08-10,1,,1248241
JAWA_BARAT,2020-08-10,1,,45485037
ACEH,2020-08-10,0,,3856404
BANTEN,2020-08-10,0,,10451189
JAMBI,2020-08-08,0,,3080619
KALIMANTAN_BARAT,2020-08-10,0,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,,1330690
LAMPUNG,2020-08-10,0,,8455434
SULAWESI_TENGAH,2020-08-07,0,,2047415
