zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-21,86,,3215366
PAPUA,2020-08-21,86,,1740450
SULAWESI_UTARA,2020-08-21,62,,2154904
DKI_JAKARTA,2020-08-21,39,,11058944
GORONTALO,2020-08-21,26,,1068216
KEPULAUAN_RIAU,2020-08-21,26,,1744063
NUSA_TENGGARA_BARAT,2020-08-21,23,,4736032
BALI,2020-08-21,15,,4247341
KALIMANTAN_TIMUR,2020-08-21,15,,3439150
SULAWESI_TENGGARA,2020-08-21,13,,1487542
SULAWESI_SELATAN,2020-08-21,11,,8340621
JAWA_TIMUR,2020-08-21,10,,40531918
KALIMANTAN_TENGAH,2020-08-21,9,,2251078
NATIONAL,2020-08-22,9,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,8,,3656108
SUMATERA_BARAT,2020-08-21,8,,5135071
SUMATERA_SELATAN,2020-08-21,7,,7467555
RIAU,2020-08-21,5,,5492714
SUMATERA_UTARA,2020-08-21,5,,13181814
BANTEN,2020-08-21,3,,10451189
JAWA_BARAT,2020-08-21,3,,45485037
JAWA_TENGAH,2020-08-21,3,,36461504
BENGKULU,2020-08-21,1,,1248241
JAMBI,2020-08-21,1,,3080619
MALUKU_UTARA,2020-08-20,1,,885950
PAPUA_BARAT,2020-08-21,1,,735514
SULAWESI_TENGAH,2020-08-21,1,,2047415
ACEH,2020-08-21,0,,3856404
KALIMANTAN_BARAT,2020-08-21,0,,4641876
KALIMANTAN_UTARA,2020-08-21,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,,1330690
LAMPUNG,2020-08-21,0,,8455434
MALUKU,2020-08-20,0,,1054437
NUSA_TENGGARA_TIMUR,2020-08-15,0,,3096127
SULAWESI_BARAT,2020-08-21,0,,1256533
