zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,43,,11058944
KALIMANTAN_SELATAN,2020-09-02,33,,3215366
BALI,2020-09-02,24,,4247341
SULAWESI_UTARA,2020-09-02,24,,2154904
KALIMANTAN_TIMUR,2020-09-02,19,,3439150
GORONTALO,2020-09-02,16,,1068216
SUMATERA_BARAT,2020-09-02,13,,5135071
PAPUA,2020-09-02,12,,1740450
SULAWESI_SELATAN,2020-09-02,11,,8340621
KALIMANTAN_TENGAH,2020-09-01,9,,2251078
MALUKU,2020-09-02,9,,1054437
JAWA_TIMUR,2020-09-02,8,,40531918
NATIONAL,2020-09-02,8,,245596822
PAPUA_BARAT,2020-09-02,8,,735514
SUMATERA_UTARA,2020-09-02,8,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,7,,3656108
NUSA_TENGGARA_BARAT,2020-09-02,6,,4736032
SULAWESI_BARAT,2020-09-01,6,,1256533
JAWA_TENGAH,2020-09-02,5,,36461504
KALIMANTAN_BARAT,2020-09-02,5,,4641876
JAWA_BARAT,2020-09-02,3,,45485037
SULAWESI_TENGGARA,2020-09-02,3,,1487542
SUMATERA_SELATAN,2020-09-02,3,,7467555
BANTEN,2020-09-02,2,,10451189
KALIMANTAN_UTARA,2020-09-02,2,,560965
KEPULAUAN_RIAU,2020-09-02,2,,1744063
RIAU,2020-09-02,2,,5492714
LAMPUNG,2020-09-02,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-02,1,,3096127
ACEH,2020-09-02,0,,3856404
BENGKULU,2020-09-02,0,,1248241
JAMBI,2020-09-02,0,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,,1330690
MALUKU_UTARA,2020-09-02,0,,885950
SULAWESI_TENGAH,2020-09-02,0,,2047415
