zone,last_update,value,percentage,population
PAPUA,2020-08-26,195,,1740450
DKI_JAKARTA,2020-08-26,69,,11058944
KALIMANTAN_SELATAN,2020-08-26,44,,3215366
PAPUA_BARAT,2020-08-26,30,,735514
MALUKU,2020-08-26,29,,1054437
KALIMANTAN_TIMUR,2020-08-26,22,,3439150
KEPULAUAN_RIAU,2020-08-26,22,,1744063
SULAWESI_TENGGARA,2020-08-26,17,,1487542
SULAWESI_UTARA,2020-08-26,16,,2154904
BALI,2020-08-26,13,,4247341
KALIMANTAN_TENGAH,2020-08-26,13,,2251078
NATIONAL,2020-08-27,13,,245596822
SULAWESI_SELATAN,2020-08-26,13,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,10,,3656108
SUMATERA_UTARA,2020-08-26,10,,13181814
JAWA_TIMUR,2020-08-26,9,,40531918
BENGKULU,2020-08-26,4,,1248241
JAWA_TENGAH,2020-08-26,4,,36461504
KALIMANTAN_UTARA,2020-08-26,4,,560965
RIAU,2020-08-26,4,,5492714
BANTEN,2020-08-26,3,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,3,,1330690
NUSA_TENGGARA_BARAT,2020-08-26,3,,4736032
SULAWESI_BARAT,2020-08-26,3,,1256533
LAMPUNG,2020-08-26,2,,8455434
SUMATERA_BARAT,2020-08-26,2,,5135071
SUMATERA_SELATAN,2020-08-26,2,,7467555
JAMBI,2020-08-26,1,,3080619
JAWA_BARAT,2020-08-26,1,,45485037
ACEH,2020-08-26,0,,3856404
GORONTALO,2020-08-25,0,,1068216
KALIMANTAN_BARAT,2020-08-25,0,,4641876
MALUKU_UTARA,2020-08-26,0,,885950
NUSA_TENGGARA_TIMUR,2020-08-26,0,,3096127
SULAWESI_TENGAH,2020-08-24,0,,2047415
