zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,63,,11058944
KALIMANTAN_SELATAN,2020-09-03,43,,3215366
KALIMANTAN_TENGAH,2020-09-03,38,,2251078
BALI,2020-09-03,28,,4247341
KALIMANTAN_UTARA,2020-09-03,27,,560965
KALIMANTAN_TIMUR,2020-09-03,22,,3439150
MALUKU,2020-09-03,16,,1054437
SULAWESI_UTARA,2020-09-03,16,,2154904
GORONTALO,2020-09-03,15,,1068216
SULAWESI_SELATAN,2020-09-03,11,,8340621
NATIONAL,2020-09-04,9,,245596822
JAWA_TIMUR,2020-09-03,8,,40531918
SUMATERA_UTARA,2020-09-03,8,,13181814
SULAWESI_TENGGARA,2020-09-03,6,,1487542
KEPULAUAN_RIAU,2020-09-03,5,,1744063
SUMATERA_SELATAN,2020-09-03,5,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,4,,3656108
JAWA_TENGAH,2020-09-03,4,,36461504
RIAU,2020-09-03,4,,5492714
SUMATERA_BARAT,2020-09-03,4,,5135071
NUSA_TENGGARA_BARAT,2020-09-03,3,,4736032
ACEH,2020-09-03,2,,3856404
BANTEN,2020-09-03,2,,10451189
KALIMANTAN_BARAT,2020-09-03,2,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,2,,1330690
SULAWESI_BARAT,2020-09-03,2,,1256533
JAWA_BARAT,2020-09-03,1,,45485037
NUSA_TENGGARA_TIMUR,2020-09-03,1,,3096127
PAPUA_BARAT,2020-09-03,1,,735514
BENGKULU,2020-09-03,0,,1248241
JAMBI,2020-09-02,0,,3080619
LAMPUNG,2020-09-03,0,,8455434
MALUKU_UTARA,2020-09-03,0,,885950
PAPUA,2020-09-03,0,,1740450
SULAWESI_TENGAH,2020-09-03,0,,2047415
