zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,84,,11058944
MALUKU,2020-09-08,45,,1054437
BALI,2020-09-08,27,,4247341
ACEH,2020-09-08,16,,3856404
KALIMANTAN_TIMUR,2020-09-08,16,,3439150
SULAWESI_TENGGARA,2020-09-08,15,,1487542
PAPUA,2020-09-08,14,,1740450
KALIMANTAN_SELATAN,2020-09-08,12,,3215366
KALIMANTAN_UTARA,2020-09-08,12,,560965
SULAWESI_SELATAN,2020-09-08,12,,8340621
GORONTALO,2020-09-08,10,,1068216
SUMATERA_BARAT,2020-09-08,10,,5135071
NATIONAL,2020-09-08,9,,245596822
JAWA_TIMUR,2020-09-08,8,,40531918
RIAU,2020-09-08,8,,5492714
SULAWESI_UTARA,2020-09-08,8,,2154904
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,7,,3656108
SUMATERA_UTARA,2020-09-08,7,,13181814
JAMBI,2020-09-04,4,,3080619
JAWA_TENGAH,2020-09-08,4,,36461504
KEPULAUAN_RIAU,2020-09-08,4,,1744063
NUSA_TENGGARA_BARAT,2020-09-08,4,,4736032
PAPUA_BARAT,2020-09-08,4,,735514
SUMATERA_SELATAN,2020-09-08,4,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,3,,1330690
SULAWESI_BARAT,2020-09-08,3,,1256533
BANTEN,2020-09-08,2,,10451189
JAWA_BARAT,2020-09-08,2,,45485037
KALIMANTAN_BARAT,2020-09-08,1,,4641876
LAMPUNG,2020-09-08,1,,8455434
BENGKULU,2020-09-08,0,,1248241
KALIMANTAN_TENGAH,2020-09-07,0,,2251078
MALUKU_UTARA,2020-09-08,0,,885950
NUSA_TENGGARA_TIMUR,2020-09-08,0,,3096127
SULAWESI_TENGAH,2020-09-08,0,,2047415
