zone,last_update,value,percentage,population
BENGKULU,2020-09-04,100.00,,
MALUKU_UTARA,2020-09-04,100.00,,
NUSA_TENGGARA_TIMUR,2020-09-04,100.00,,
KEPULAUAN_RIAU,2020-09-04,86.15,,
PAPUA_BARAT,2020-09-04,81.48,,
JAWA_BARAT,2020-09-04,77.52,,
SULAWESI_TENGGARA,2020-09-04,75.00,,
PAPUA,2020-09-04,73.61,,
SULAWESI_BARAT,2020-09-03,66.67,,
KALIMANTAN_TIMUR,2020-09-04,66.19,,
ACEH,2020-09-04,63.33,,
BALI,2020-09-04,54.08,,
RIAU,2020-09-04,53.85,,
SUMATERA_UTARA,2020-09-04,53.60,,
LAMPUNG,2020-09-04,50.00,,
MALUKU,2020-09-04,41.86,,
JAWA_TENGAH,2020-09-04,34.21,,
GORONTALO,2020-09-04,33.33,,
SULAWESI_SELATAN,2020-09-04,27.78,,
NATIONAL,2020-09-05,25.58,,
SULAWESI_TENGAH,2020-09-03,25.00,,
KALIMANTAN_SELATAN,2020-09-04,24.49,,
JAWA_TIMUR,2020-09-04,10.57,,
DKI_JAKARTA,2020-09-04,6.25,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0.00,,
KALIMANTAN_BARAT,2020-09-04,-9.09,,
SUMATERA_BARAT,2020-09-04,-12.31,,
SUMATERA_SELATAN,2020-09-04,-14.29,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,-22.22,,
BANTEN,2020-09-04,-22.73,,
KALIMANTAN_UTARA,2020-09-04,-25.00,,
SULAWESI_UTARA,2020-09-04,-33.33,,
KALIMANTAN_TENGAH,2020-09-04,-71.70,,
NUSA_TENGGARA_BARAT,2020-09-04,-88.89,,
JAMBI,2020-09-04,-1200.00,,
