zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,100.00,,
MALUKU,2020-08-30,100.00,,
NUSA_TENGGARA_TIMUR,2020-08-30,100.00,,
SULAWESI_TENGAH,2020-08-29,100.00,,
KALIMANTAN_BARAT,2020-08-30,94.44,,
MALUKU_UTARA,2020-08-30,94.44,,
KALIMANTAN_TIMUR,2020-08-30,88.32,,
PAPUA_BARAT,2020-08-30,83.33,,
JAWA_BARAT,2020-08-30,79.61,,
RIAU,2020-08-30,79.10,,
PAPUA,2020-08-30,76.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,66.67,,
KALIMANTAN_UTARA,2020-08-30,66.67,,
DKI_JAKARTA,2020-08-30,65.72,,
BALI,2020-08-30,65.17,,
SUMATERA_SELATAN,2020-08-30,60.00,,
LAMPUNG,2020-08-30,57.14,,
SUMATERA_BARAT,2020-08-30,55.56,,
KEPULAUAN_RIAU,2020-08-29,53.85,,
JAWA_TIMUR,2020-08-30,46.57,,
SULAWESI_UTARA,2020-08-30,35.37,,
NATIONAL,2020-08-31,32.63,,
JAWA_TENGAH,2020-08-30,29.71,,
BENGKULU,2020-08-30,18.18,,
BANTEN,2020-08-30,8.89,,
JAMBI,2020-08-28,0.00,,
ACEH,2020-08-30,-12.96,,
SULAWESI_SELATAN,2020-08-30,-25.00,,
SULAWESI_BARAT,2020-08-30,-40.00,,
KALIMANTAN_TENGAH,2020-08-30,-44.00,,
KALIMANTAN_SELATAN,2020-08-30,-53.12,,
SULAWESI_TENGGARA,2020-08-30,-53.57,,
GORONTALO,2020-08-29,-150.00,,
SUMATERA_UTARA,2020-08-30,-169.23,,
NUSA_TENGGARA_BARAT,2020-08-30,-2400.00,,
