zone,last_update,value,percentage,population
ACEH,2020-08-10,100.00,,
JAMBI,2020-08-08,100.00,,
KALIMANTAN_BARAT,2020-08-11,100.00,,
KALIMANTAN_UTARA,2020-08-11,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,100.00,,
SUMATERA_UTARA,2020-08-11,78.74,,
SULAWESI_TENGGARA,2020-08-11,78.12,,
NUSA_TENGGARA_TIMUR,2020-08-11,66.67,,
KEPULAUAN_RIAU,2020-08-11,64.71,,
KALIMANTAN_TENGAH,2020-08-11,64.52,,
BENGKULU,2020-08-11,60.00,,
DKI_JAKARTA,2020-08-11,57.58,,
JAWA_BARAT,2020-08-11,55.21,,
BANTEN,2020-08-11,52.63,,
LAMPUNG,2020-08-11,50.00,,
KALIMANTAN_TIMUR,2020-08-11,44.53,,
SUMATERA_BARAT,2020-08-11,30.77,,
SULAWESI_BARAT,2020-08-11,14.29,,
SULAWESI_TENGAH,2020-08-07,0.00,,
BALI,2020-08-11,-6.67,,
JAWA_TENGAH,2020-08-11,-8.14,,
NATIONAL,2020-08-12,-11.59,,
MALUKU_UTARA,2020-08-11,-18.18,,
KALIMANTAN_SELATAN,2020-08-11,-18.31,,
JAWA_TIMUR,2020-08-11,-31.96,,
RIAU,2020-08-11,-37.50,,
SULAWESI_UTARA,2020-08-11,-50.00,,
SULAWESI_SELATAN,2020-08-11,-129.63,,
NUSA_TENGGARA_BARAT,2020-08-11,-163.64,,
SUMATERA_SELATAN,2020-08-11,-177.27,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,-300.00,,
PAPUA_BARAT,2020-08-11,-500.00,,
GORONTALO,2020-08-11,-1766.67,,
MALUKU,2020-08-11,-2550.00,,
PAPUA,2020-08-11,-5500.00,,
