zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,100.00,,
SULAWESI_TENGAH,2020-09-11,100.00,,
ACEH,2020-09-11,98.62,,
BENGKULU,2020-09-11,96.67,,
NUSA_TENGGARA_TIMUR,2020-09-09,75.00,,
KALIMANTAN_TENGAH,2020-09-11,69.70,,
MALUKU,2020-09-11,67.52,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,67.35,,
JAWA_TENGAH,2020-09-11,64.84,,
RIAU,2020-09-11,62.64,,
PAPUA_BARAT,2020-09-11,61.22,,
PAPUA,2020-09-11,48.15,,
SUMATERA_UTARA,2020-09-11,40.46,,
NATIONAL,2020-09-12,38.33,,
KALIMANTAN_TIMUR,2020-09-11,31.58,,
BALI,2020-09-11,29.17,,
MALUKU_UTARA,2020-09-11,28.57,,
SULAWESI_SELATAN,2020-09-11,21.79,,
BANTEN,2020-09-11,17.39,,
JAWA_TIMUR,2020-09-11,13.54,,
DKI_JAKARTA,2020-09-11,4.88,,
SULAWESI_TENGGARA,2020-09-11,2.94,,
JAWA_BARAT,2020-09-11,-7.72,,
SUMATERA_SELATAN,2020-09-11,-23.64,,
SULAWESI_UTARA,2020-09-11,-23.81,,
SUMATERA_BARAT,2020-09-11,-35.14,,
KALIMANTAN_SELATAN,2020-09-11,-37.84,,
LAMPUNG,2020-09-11,-50.00,,
KALIMANTAN_UTARA,2020-09-11,-100.00,,
JAMBI,2020-09-11,-120.00,,
NUSA_TENGGARA_BARAT,2020-09-11,-122.22,,
SULAWESI_BARAT,2020-09-11,-150.00,,
KALIMANTAN_BARAT,2020-09-11,-187.50,,
KEPULAUAN_RIAU,2020-09-11,-311.76,,
GORONTALO,2020-09-11,-350.00,,
