zone,last_update,value,percentage,population
BENGKULU,2020-09-13,100.00,,
KEPULAUAN_RIAU,2020-09-13,100.00,,
LAMPUNG,2020-09-12,100.00,,
MALUKU,2020-09-13,100.00,,
ACEH,2020-09-13,98.11,,
PAPUA_BARAT,2020-09-12,91.04,,
NUSA_TENGGARA_TIMUR,2020-09-13,90.00,,
RIAU,2020-09-13,83.96,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,81.63,,
GORONTALO,2020-09-13,81.25,,
KALIMANTAN_TENGAH,2020-09-13,80.56,,
SUMATERA_BARAT,2020-09-13,78.86,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,75.00,,
PAPUA,2020-09-13,75.00,,
KALIMANTAN_BARAT,2020-09-13,71.43,,
SULAWESI_UTARA,2020-09-13,70.45,,
SULAWESI_BARAT,2020-09-13,62.50,,
JAWA_TENGAH,2020-09-13,58.87,,
SULAWESI_SELATAN,2020-09-13,44.57,,
MALUKU_UTARA,2020-09-13,42.86,,
SUMATERA_UTARA,2020-09-13,37.86,,
NUSA_TENGGARA_BARAT,2020-09-13,37.50,,
SULAWESI_TENGGARA,2020-09-13,32.43,,
BANTEN,2020-09-13,32.00,,
DKI_JAKARTA,2020-09-13,30.22,,
KALIMANTAN_TIMUR,2020-09-13,16.67,,
BALI,2020-09-13,7.96,,
SULAWESI_TENGAH,2020-09-13,0.00,,
NATIONAL,2020-09-14,-11.84,,
JAWA_BARAT,2020-09-13,-22.36,,
KALIMANTAN_UTARA,2020-09-13,-50.00,,
SUMATERA_SELATAN,2020-09-13,-54.55,,
JAMBI,2020-09-13,-100.00,,
KALIMANTAN_SELATAN,2020-09-13,-136.36,,
JAWA_TIMUR,2020-09-13,-154.22,,
