zone,last_update,value,percentage,population
BENGKULU,2020-09-02,100.00,,
JAMBI,2020-09-02,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,100.00,,
MALUKU_UTARA,2020-09-02,100.00,,
ACEH,2020-09-02,95.83,,
KEPULAUAN_RIAU,2020-09-02,91.49,,
RIAU,2020-09-02,89.72,,
KALIMANTAN_UTARA,2020-09-02,75.00,,
NUSA_TENGGARA_TIMUR,2020-09-02,75.00,,
BANTEN,2020-09-02,66.18,,
SULAWESI_TENGGARA,2020-09-02,60.00,,
LAMPUNG,2020-09-02,54.55,,
DKI_JAKARTA,2020-09-02,53.42,,
KALIMANTAN_TENGAH,2020-09-01,45.95,,
SUMATERA_UTARA,2020-09-02,40.66,,
BALI,2020-09-02,37.28,,
NATIONAL,2020-09-02,34.15,,
JAWA_BARAT,2020-09-02,32.02,,
SULAWESI_SELATAN,2020-09-02,31.88,,
SUMATERA_BARAT,2020-09-02,25.00,,
SUMATERA_SELATAN,2020-09-02,14.71,,
JAWA_TENGAH,2020-09-02,12.50,,
JAWA_TIMUR,2020-09-02,10.91,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,6.90,,
KALIMANTAN_TIMUR,2020-09-02,5.56,,
SULAWESI_TENGAH,2020-09-02,0.00,,
MALUKU,2020-09-02,-10.00,,
GORONTALO,2020-09-02,-13.33,,
PAPUA_BARAT,2020-09-02,-20.00,,
KALIMANTAN_SELATAN,2020-09-02,-84.75,,
PAPUA,2020-09-02,-90.91,,
NUSA_TENGGARA_BARAT,2020-09-02,-107.14,,
SULAWESI_UTARA,2020-09-02,-246.67,,
KALIMANTAN_BARAT,2020-09-02,-250.00,,
SULAWESI_BARAT,2020-09-01,-600.00,,
