zone,last_update,value,percentage,population
ACEH,2020-08-27,100.00,,
JAMBI,2020-08-27,100.00,,
GORONTALO,2020-08-27,79.25,,
RIAU,2020-08-27,78.79,,
KEPULAUAN_RIAU,2020-08-27,78.00,,
KALIMANTAN_TIMUR,2020-08-27,70.87,,
BANTEN,2020-08-27,64.41,,
MALUKU,2020-08-27,51.52,,
BENGKULU,2020-08-27,50.00,,
SULAWESI_UTARA,2020-08-27,48.72,,
PAPUA,2020-08-27,47.83,,
JAWA_BARAT,2020-08-27,44.16,,
SULAWESI_BARAT,2020-08-27,33.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,26.19,,
NATIONAL,2020-08-28,19.08,,
SULAWESI_TENGGARA,2020-08-27,8.00,,
BALI,2020-08-27,7.32,,
JAWA_TENGAH,2020-08-27,1.59,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
SULAWESI_TENGAH,2020-08-24,0.00,,
JAWA_TIMUR,2020-08-27,-1.09,,
PAPUA_BARAT,2020-08-27,-11.11,,
NUSA_TENGGARA_BARAT,2020-08-27,-14.29,,
SUMATERA_UTARA,2020-08-27,-18.27,,
KALIMANTAN_TENGAH,2020-08-27,-38.89,,
SUMATERA_BARAT,2020-08-27,-39.02,,
KALIMANTAN_UTARA,2020-08-26,-100.00,,
DKI_JAKARTA,2020-08-27,-103.82,,
LAMPUNG,2020-08-27,-120.00,,
SULAWESI_SELATAN,2020-08-27,-135.71,,
SUMATERA_SELATAN,2020-08-27,-148.00,,
MALUKU_UTARA,2020-08-27,-243.75,,
KALIMANTAN_SELATAN,2020-08-27,-376.92,,
NUSA_TENGGARA_TIMUR,2020-08-27,-500.00,,
KALIMANTAN_BARAT,2020-08-27,-583.33,,
