zone,last_update,value,percentage,population
BENGKULU,2020-09-06,100.00,,
KALIMANTAN_BARAT,2020-09-06,100.00,,
KALIMANTAN_UTARA,2020-09-06,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,100.00,,
KEPULAUAN_RIAU,2020-09-05,100.00,,
MALUKU_UTARA,2020-09-04,100.00,,
KALIMANTAN_TENGAH,2020-09-06,98.04,,
ACEH,2020-09-06,97.44,,
SUMATERA_BARAT,2020-09-06,90.16,,
SULAWESI_TENGGARA,2020-09-06,86.67,,
SULAWESI_SELATAN,2020-09-06,77.03,,
RIAU,2020-09-06,75.00,,
MALUKU,2020-09-06,71.25,,
PAPUA_BARAT,2020-09-06,69.23,,
JAWA_BARAT,2020-09-06,68.79,,
BANTEN,2020-09-06,67.06,,
NUSA_TENGGARA_TIMUR,2020-09-06,50.00,,
LAMPUNG,2020-09-06,41.67,,
SULAWESI_BARAT,2020-09-05,41.18,,
NATIONAL,2020-09-06,34.41,,
SULAWESI_TENGAH,2020-09-05,33.33,,
BALI,2020-09-06,31.21,,
DKI_JAKARTA,2020-09-06,31.12,,
PAPUA,2020-09-05,29.70,,
JAWA_TENGAH,2020-09-06,17.60,,
KALIMANTAN_SELATAN,2020-09-06,6.80,,
KALIMANTAN_TIMUR,2020-09-06,1.08,,
GORONTALO,2020-09-06,0.00,,
NUSA_TENGGARA_BARAT,2020-09-06,-15.79,,
JAWA_TIMUR,2020-09-06,-30.03,,
SUMATERA_UTARA,2020-09-06,-32.10,,
SULAWESI_UTARA,2020-09-06,-75.00,,
SUMATERA_SELATAN,2020-09-06,-233.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,-281.82,,
JAMBI,2020-09-04,-1200.00,,
