zone,last_update,value,percentage,population
ACEH,2020-08-10,100.00,,
JAMBI,2020-08-08,100.00,,
KALIMANTAN_BARAT,2020-08-10,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,100.00,,
BANTEN,2020-08-10,95.65,,
LAMPUNG,2020-08-10,88.89,,
SUMATERA_UTARA,2020-08-10,78.29,,
SUMATERA_BARAT,2020-08-10,75.00,,
SULAWESI_UTARA,2020-08-10,72.22,,
GORONTALO,2020-08-10,65.52,,
DKI_JAKARTA,2020-08-10,58.62,,
KEPULAUAN_RIAU,2020-08-10,57.14,,
NUSA_TENGGARA_BARAT,2020-08-10,53.85,,
RIAU,2020-08-10,46.34,,
SULAWESI_TENGGARA,2020-08-09,45.45,,
KALIMANTAN_SELATAN,2020-08-10,42.00,,
SULAWESI_SELATAN,2020-08-10,28.57,,
KALIMANTAN_TENGAH,2020-08-10,20.93,,
MALUKU,2020-08-10,20.00,,
JAWA_BARAT,2020-08-10,18.18,,
SULAWESI_BARAT,2020-08-08,12.50,,
NATIONAL,2020-08-11,9.45,,
SULAWESI_TENGAH,2020-08-07,0.00,,
BALI,2020-08-10,-2.63,,
JAWA_TIMUR,2020-08-10,-29.73,,
MALUKU_UTARA,2020-08-10,-33.33,,
PAPUA,2020-08-10,-42.86,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,-71.43,,
KALIMANTAN_TIMUR,2020-08-10,-93.33,,
BENGKULU,2020-08-10,-100.00,,
JAWA_TENGAH,2020-08-10,-133.82,,
SUMATERA_SELATAN,2020-08-10,-326.32,,
PAPUA_BARAT,2020-08-10,-360.00,,
KALIMANTAN_UTARA,2020-08-10,-550.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,-800.00,,
