zone,last_update,value,percentage,population
BENGKULU,2020-09-08,100.00,,
NUSA_TENGGARA_TIMUR,2020-09-08,100.00,,
SULAWESI_TENGAH,2020-09-08,100.00,,
KALIMANTAN_TENGAH,2020-09-07,97.01,,
JAWA_BARAT,2020-09-08,77.33,,
MALUKU_UTARA,2020-09-08,75.00,,
SULAWESI_BARAT,2020-09-08,75.00,,
KEPULAUAN_RIAU,2020-09-08,66.67,,
RIAU,2020-09-08,59.29,,
BANTEN,2020-09-08,55.93,,
SUMATERA_BARAT,2020-09-08,55.65,,
GORONTALO,2020-09-08,50.00,,
LAMPUNG,2020-09-08,45.45,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,42.86,,
KALIMANTAN_SELATAN,2020-09-08,40.91,,
JAWA_TENGAH,2020-09-08,35.02,,
KALIMANTAN_BARAT,2020-09-08,28.57,,
KALIMANTAN_TIMUR,2020-09-08,25.58,,
BALI,2020-09-08,23.17,,
NATIONAL,2020-09-08,21.01,,
SUMATERA_SELATAN,2020-09-08,17.07,,
SUMATERA_UTARA,2020-09-08,16.82,,
SULAWESI_UTARA,2020-09-08,14.29,,
JAWA_TIMUR,2020-09-08,6.73,,
DKI_JAKARTA,2020-09-08,6.31,,
KALIMANTAN_UTARA,2020-09-08,0.00,,
NUSA_TENGGARA_BARAT,2020-09-08,-5.00,,
MALUKU,2020-09-08,-11.90,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-16.67,,
PAPUA,2020-09-08,-71.43,,
SULAWESI_SELATAN,2020-09-08,-98.04,,
SULAWESI_TENGGARA,2020-09-08,-118.18,,
PAPUA_BARAT,2020-09-08,-200.00,,
ACEH,2020-09-08,-416.67,,
JAMBI,2020-09-04,-1200.00,,
