zone,last_update,value,percentage,population
BENGKULU,2020-08-18,100.00,,
MALUKU_UTARA,2020-08-18,100.00,,
SULAWESI_TENGAH,2020-08-18,100.00,,
JAMBI,2020-08-17,95.00,,
ACEH,2020-08-18,92.00,,
BANTEN,2020-08-18,87.30,,
SUMATERA_BARAT,2020-08-18,83.78,,
NUSA_TENGGARA_TIMUR,2020-08-15,66.67,,
JAWA_BARAT,2020-08-18,64.44,,
KALIMANTAN_TIMUR,2020-08-18,62.37,,
KALIMANTAN_BARAT,2020-08-18,60.00,,
PAPUA,2020-08-17,60.00,,
BALI,2020-08-18,47.92,,
SUMATERA_UTARA,2020-08-18,31.54,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,22.22,,
JAWA_TENGAH,2020-08-18,11.02,,
NUSA_TENGGARA_BARAT,2020-08-18,8.70,,
NATIONAL,2020-08-20,7.81,,
KALIMANTAN_SELATAN,2020-08-18,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0.00,,
RIAU,2020-08-18,0.00,,
DKI_JAKARTA,2020-08-18,-18.32,,
JAWA_TIMUR,2020-08-18,-26.60,,
KEPULAUAN_RIAU,2020-08-17,-42.86,,
GORONTALO,2020-08-18,-60.61,,
KALIMANTAN_TENGAH,2020-08-18,-67.44,,
SUMATERA_SELATAN,2020-08-18,-77.78,,
KALIMANTAN_UTARA,2020-08-17,-100.00,,
PAPUA_BARAT,2020-08-18,-161.54,,
SULAWESI_UTARA,2020-08-18,-207.41,,
MALUKU,2020-08-18,-222.22,,
SULAWESI_SELATAN,2020-08-18,-471.79,,
SULAWESI_BARAT,2020-08-18,-500.00,,
SULAWESI_TENGGARA,2020-08-18,-600.00,,
LAMPUNG,2020-08-17,-1450.00,,
