zone,last_update,value,percentage,population
BENGKULU,2020-08-09,100.00,,
JAMBI,2020-08-08,100.00,,
PAPUA_BARAT,2020-08-09,100.00,,
ACEH,2020-08-09,97.73,,
MALUKU,2020-08-09,96.88,,
BANTEN,2020-08-09,95.83,,
SUMATERA_BARAT,2020-08-09,92.11,,
KEPULAUAN_RIAU,2020-08-09,87.50,,
GORONTALO,2020-08-09,71.43,,
KALIMANTAN_TIMUR,2020-08-09,64.15,,
RIAU,2020-08-09,61.54,,
JAWA_BARAT,2020-08-09,61.45,,
KALIMANTAN_BARAT,2020-08-09,53.85,,
JAWA_TENGAH,2020-08-09,53.57,,
BALI,2020-08-09,50.85,,
KALIMANTAN_UTARA,2020-08-09,50.00,,
MALUKU_UTARA,2020-08-09,50.00,,
NUSA_TENGGARA_BARAT,2020-08-09,48.15,,
SULAWESI_TENGGARA,2020-08-09,45.45,,
SULAWESI_SELATAN,2020-08-09,34.44,,
NATIONAL,2020-08-10,21.40,,
SULAWESI_BARAT,2020-08-08,12.50,,
JAWA_TIMUR,2020-08-09,5.39,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0.00,,
SULAWESI_TENGAH,2020-08-07,0.00,,
SULAWESI_UTARA,2020-08-09,-2.27,,
KALIMANTAN_TENGAH,2020-08-09,-23.33,,
LAMPUNG,2020-08-08,-25.00,,
DKI_JAKARTA,2020-08-09,-28.18,,
KALIMANTAN_SELATAN,2020-08-09,-38.78,,
SUMATERA_UTARA,2020-08-09,-48.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,-137.50,,
PAPUA,2020-08-09,-144.19,,
SUMATERA_SELATAN,2020-08-09,-294.74,,
NUSA_TENGGARA_TIMUR,2020-08-05,-800.00,,
