zone,last_update,value,percentage,population
BENGKULU,2020-08-29,100.00,,
LAMPUNG,2020-08-29,100.00,,
SULAWESI_TENGAH,2020-08-29,100.00,,
SULAWESI_TENGGARA,2020-08-29,100.00,,
JAWA_BARAT,2020-08-29,97.23,,
PAPUA_BARAT,2020-08-29,95.00,,
ACEH,2020-08-29,93.81,,
MALUKU,2020-08-29,92.59,,
SUMATERA_BARAT,2020-08-29,90.91,,
MALUKU_UTARA,2020-08-28,86.67,,
KALIMANTAN_UTARA,2020-08-29,83.33,,
KALIMANTAN_TIMUR,2020-08-29,75.00,,
RIAU,2020-08-29,70.89,,
KEPULAUAN_RIAU,2020-08-29,53.85,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,53.19,,
NUSA_TENGGARA_TIMUR,2020-08-28,50.00,,
SULAWESI_BARAT,2020-08-29,50.00,,
JAWA_TIMUR,2020-08-29,49.14,,
NATIONAL,2020-08-30,48.74,,
JAWA_TENGAH,2020-08-29,44.44,,
PAPUA,2020-08-29,44.44,,
NUSA_TENGGARA_BARAT,2020-08-29,35.71,,
DKI_JAKARTA,2020-08-29,28.34,,
SULAWESI_UTARA,2020-08-29,25.76,,
BALI,2020-08-29,21.59,,
SULAWESI_SELATAN,2020-08-29,18.00,,
JAMBI,2020-08-28,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
SUMATERA_UTARA,2020-08-29,-13.59,,
SUMATERA_SELATAN,2020-08-29,-28.57,,
KALIMANTAN_SELATAN,2020-08-29,-36.94,,
BANTEN,2020-08-29,-80.00,,
KALIMANTAN_BARAT,2020-08-29,-93.75,,
KALIMANTAN_TENGAH,2020-08-29,-127.78,,
GORONTALO,2020-08-29,-150.00,,
