zone,last_update,value,percentage,population
ACEH,2020-08-26,100.00,,
GORONTALO,2020-08-25,100.00,,
KALIMANTAN_BARAT,2020-08-25,100.00,,
MALUKU_UTARA,2020-08-26,100.00,,
NUSA_TENGGARA_TIMUR,2020-08-26,100.00,,
SUMATERA_BARAT,2020-08-26,89.66,,
JAWA_BARAT,2020-08-26,83.33,,
PAPUA_BARAT,2020-08-26,53.85,,
JAMBI,2020-08-26,50.00,,
RIAU,2020-08-26,45.24,,
KALIMANTAN_TIMUR,2020-08-26,41.79,,
NUSA_TENGGARA_BARAT,2020-08-26,35.71,,
SULAWESI_TENGGARA,2020-08-26,32.43,,
BALI,2020-08-26,22.37,,
SUMATERA_SELATAN,2020-08-26,9.52,,
SUMATERA_UTARA,2020-08-26,3.65,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
SULAWESI_TENGAH,2020-08-24,0.00,,
BANTEN,2020-08-26,-3.45,,
DKI_JAKARTA,2020-08-26,-7.85,,
JAWA_TIMUR,2020-08-26,-14.20,,
NATIONAL,2020-08-27,-20.85,,
JAWA_TENGAH,2020-08-26,-27.89,,
SULAWESI_SELATAN,2020-08-26,-55.71,,
BENGKULU,2020-08-26,-66.67,,
KALIMANTAN_UTARA,2020-08-26,-100.00,,
SULAWESI_BARAT,2020-08-26,-100.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,-131.25,,
SULAWESI_UTARA,2020-08-26,-133.33,,
KALIMANTAN_SELATAN,2020-08-26,-164.81,,
KALIMANTAN_TENGAH,2020-08-26,-275.00,,
KEPULAUAN_RIAU,2020-08-26,-375.00,,
MALUKU,2020-08-26,-433.33,,
LAMPUNG,2020-08-26,-650.00,,
PAPUA,2020-08-26,-841.67,,
