zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-08-21,100.00,,
KALIMANTAN_UTARA,2020-08-21,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,100.00,,
SULAWESI_BARAT,2020-08-21,100.00,,
MALUKU,2020-08-20,98.28,,
MALUKU_UTARA,2020-08-20,80.00,,
JAMBI,2020-08-21,76.19,,
KALIMANTAN_TIMUR,2020-08-21,70.26,,
NUSA_TENGGARA_TIMUR,2020-08-15,66.67,,
PAPUA_BARAT,2020-08-21,66.67,,
ACEH,2020-08-21,50.00,,
DKI_JAKARTA,2020-08-21,31.81,,
SULAWESI_SELATAN,2020-08-21,28.57,,
RIAU,2020-08-21,25.71,,
BALI,2020-08-21,17.11,,
SULAWESI_TENGGARA,2020-08-21,9.09,,
KALIMANTAN_TENGAH,2020-08-21,8.70,,
SUMATERA_BARAT,2020-08-21,6.67,,
BANTEN,2020-08-21,5.56,,
JAWA_TIMUR,2020-08-21,3.06,,
BENGKULU,2020-08-21,0.00,,
LAMPUNG,2020-08-21,0.00,,
SULAWESI_TENGAH,2020-08-21,0.00,,
SUMATERA_SELATAN,2020-08-21,-6.12,,
JAWA_TENGAH,2020-08-21,-9.38,,
NATIONAL,2020-08-22,-10.10,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,-16.00,,
JAWA_BARAT,2020-08-21,-33.67,,
KEPULAUAN_RIAU,2020-08-21,-119.05,,
GORONTALO,2020-08-21,-150.00,,
SULAWESI_UTARA,2020-08-21,-168.00,,
SUMATERA_UTARA,2020-08-21,-242.86,,
KALIMANTAN_SELATAN,2020-08-21,-277.03,,
NUSA_TENGGARA_BARAT,2020-08-21,-366.67,,
PAPUA,2020-08-21,-971.43,,
