zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,100.00,,
KEPULAUAN_RIAU,2020-09-09,100.00,,
ACEH,2020-09-09,87.76,,
KALIMANTAN_BARAT,2020-09-09,83.33,,
JAWA_BARAT,2020-09-09,82.65,,
MALUKU_UTARA,2020-09-09,80.00,,
NUSA_TENGGARA_TIMUR,2020-09-09,75.00,,
SULAWESI_SELATAN,2020-09-09,73.20,,
KALIMANTAN_TENGAH,2020-09-09,63.64,,
GORONTALO,2020-09-09,56.25,,
LAMPUNG,2020-09-09,50.00,,
MALUKU,2020-09-09,50.00,,
SULAWESI_TENGAH,2020-09-09,50.00,,
BANTEN,2020-09-09,43.24,,
SUMATERA_BARAT,2020-09-09,39.09,,
JAWA_TENGAH,2020-09-09,38.79,,
NATIONAL,2020-09-10,37.06,,
RIAU,2020-09-09,36.96,,
BALI,2020-09-09,36.21,,
PAPUA_BARAT,2020-09-09,33.33,,
SUMATERA_UTARA,2020-09-09,30.30,,
SULAWESI_BARAT,2020-09-09,20.00,,
SUMATERA_SELATAN,2020-09-09,15.79,,
DKI_JAKARTA,2020-09-09,14.54,,
KALIMANTAN_UTARA,2020-09-09,0.00,,
JAWA_TIMUR,2020-09-09,-2.16,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,-6.00,,
SULAWESI_UTARA,2020-09-09,-9.09,,
KALIMANTAN_SELATAN,2020-09-09,-10.20,,
KALIMANTAN_TIMUR,2020-09-09,-22.50,,
SULAWESI_TENGGARA,2020-09-09,-25.00,,
JAMBI,2020-09-09,-50.00,,
BENGKULU,2020-09-09,-66.67,,
NUSA_TENGGARA_BARAT,2020-09-09,-66.67,,
PAPUA,2020-09-08,-71.43,,
